== ID ==,== Velocity (km/h) ==,== Current route ==,== Distance traveled (m) ==,== Destination ==,== Distance to destination (m) ==,== Type ==,== Battery level (%) ==,== Timestamp ==
ev1,0.0,-E70,836.28,-E70,-1073741824.0,evehicle,98.74,2026-01-01 00:40:15.500000
ev1,0.0,-E70,836.28,-E70,-1073741824.0,evehicle,98.74,2026-01-01 00:40:16
ev1,0.0,-E70,836.28,-E70,-1073741824.0,evehicle,98.77,2026-01-01 00:40:16.500000
ev1,0.0,-E70,836.28,-E70,-1073741824.0,evehicle,98.77,2026-01-01 00:40:17
ev1,0.0,-E70,836.28,-E70,-1073741824.0,evehicle,98.77,2026-01-01 00:40:17.500000
ev1,0.0,-E70,836.28,-E70,-1073741824.0,evehicle,98.8,2026-01-01 00:40:18
ev1,0.0,-E70,836.28,-E70,-1073741824.0,evehicle,98.8,2026-01-01 00:40:18.500000
ev1,0.0,-E70,836.28,-E70,-1073741824.0,evehicle,98.8,2026-01-01 00:40:19
ev1,0.0,-E70,836.28,-E70,-1073741824.0,evehicle,98.83,2026-01-01 00:40:19.500000
ev1,0.0,-E70,836.28,-E70,-1073741824.0,evehicle,98.83,2026-01-01 00:40:20
ev1,0.0,-E70,836.28,-E70,-1073741824.0,evehicle,98.86,2026-01-01 00:40:20.500000
ev1,0.0,-E70,836.28,-E70,-1073741824.0,evehicle,98.86,2026-01-01 00:40:21
ev1,0.0,-E70,836.28,-E70,-1073741824.0,evehicle,98.86,2026-01-01 00:40:21.500000
ev1,0.0,-E70,836.28,-E70,-1073741824.0,evehicle,98.89,2026-01-01 00:40:22
ev1,0.0,-E70,836.28,-E70,-1073741824.0,evehicle,98.89,2026-01-01 00:40:22.500000
ev1,0.0,-E70,836.28,-E70,-1073741824.0,evehicle,98.89,2026-01-01 00:40:23
ev1,0.0,-E70,836.28,-E70,-1073741824.0,evehicle,98.91,2026-01-01 00:40:23.500000
ev1,0.0,-E70,836.28,-E70,-1073741824.0,evehicle,98.91,2026-01-01 00:40:24
ev1,0.0,-E70,836.28,-E70,-1073741824.0,evehicle,98.94,2026-01-01 00:40:24.500000
ev1,0.0,-E70,836.28,-E70,-1073741824.0,evehicle,98.94,2026-01-01 00:40:25
ev1,0.0,-E70,836.28,-E70,-1073741824.0,evehicle,98.94,2026-01-01 00:40:25.500000
ev1,0.0,-E70,836.28,-E70,-1073741824.0,evehicle,98.97,2026-01-01 00:40:26
ev1,0.0,-E70,836.28,-E70,-1073741824.0,evehicle,98.97,2026-01-01 00:40:26.500000
ev1,0.0,-E70,836.28,-E70,-1073741824.0,evehicle,98.97,2026-01-01 00:40:27
ev1,0.0,-E70,836.28,-E70,-1073741824.0,evehicle,99.0,2026-01-01 00:40:27.500000
ev1,0.0,-E70,836.28,-E70,-1073741824.0,evehicle,99.0,2026-01-01 00:40:28
ev1,0.0,-E70,836.28,-E70,-1073741824.0,evehicle,99.03,2026-01-01 00:40:28.500000
ev1,0.0,-E70,836.28,-E70,-1073741824.0,evehicle,99.03,2026-01-01 00:40:29
ev1,0.0,-E70,836.28,-E70,-1073741824.0,evehicle,99.03,2026-01-01 00:40:29.500000
ev1,0.0,-E70,836.28,-E70,-1073741824.0,evehicle,99.06,2026-01-01 00:40:30
ev1,0.0,-E70,836.28,-E70,-1073741824.0,evehicle,99.06,2026-01-01 00:40:30.500000
ev1,0.0,-E70,836.28,-E70,-1073741824.0,evehicle,99.06,2026-01-01 00:40:31
ev1,0.0,-E70,836.28,-E70,-1073741824.0,evehicle,99.09,2026-01-01 00:40:31.500000
ev1,0.0,-E70,836.28,-E70,-1073741824.0,evehicle,99.09,2026-01-01 00:40:32
ev1,0.0,-E70,836.28,-E70,-1073741824.0,evehicle,99.11,2026-01-01 00:40:32.500000
ev1,0.0,-E70,836.28,-E70,-1073741824.0,evehicle,99.11,2026-01-01 00:40:33
ev1,0.0,-E70,836.28,-E70,-1073741824.0,evehicle,99.11,2026-01-01 00:40:33.500000
ev1,0.0,-E70,836.28,-E70,-1073741824.0,evehicle,99.14,2026-01-01 00:40:34
ev1,0.0,-E70,836.28,-E70,-1073741824.0,evehicle,99.14,2026-01-01 00:40:34.500000
ev1,0.0,-E70,836.28,-E70,-1073741824.0,evehicle,99.14,2026-01-01 00:40:35
ev1,0.0,-E70,836.28,-E70,-1073741824.0,evehicle,99.17,2026-01-01 00:40:35.500000
ev1,0.0,-E70,836.28,-E70,-1073741824.0,evehicle,99.17,2026-01-01 00:40:36
ev1,0.0,-E70,836.28,-E70,-1073741824.0,evehicle,99.2,2026-01-01 00:40:36.500000
ev1,0.0,-E70,836.28,-E70,-1073741824.0,evehicle,99.2,2026-01-01 00:40:37
ev1,0.0,-E70,836.28,-E70,-1073741824.0,evehicle,99.2,2026-01-01 00:40:37.500000
ev1,0.0,-E70,836.28,-E70,-1073741824.0,evehicle,99.23,2026-01-01 00:40:38
ev1,0.0,-E70,836.28,-E70,-1073741824.0,evehicle,99.23,2026-01-01 00:40:38.500000
ev1,0.0,-E70,836.28,-E70,-1073741824.0,evehicle,99.23,2026-01-01 00:40:39
ev1,0.0,-E70,836.28,-E70,-1073741824.0,evehicle,99.26,2026-01-01 00:40:39.500000
ev1,0.0,-E70,836.28,-E70,-1073741824.0,evehicle,99.26,2026-01-01 00:40:40
ev1,0.0,-E70,836.28,-E70,-1073741824.0,evehicle,99.29,2026-01-01 00:40:40.500000
ev1,0.0,-E70,836.28,-E70,-1073741824.0,evehicle,99.29,2026-01-01 00:40:41
ev1,0.0,-E70,836.28,-E70,-1073741824.0,evehicle,99.29,2026-01-01 00:40:41.500000
ev1,0.0,-E70,836.28,-E70,-1073741824.0,evehicle,99.31,2026-01-01 00:40:42
ev1,0.0,-E70,836.28,-E70,-1073741824.0,evehicle,99.31,2026-01-01 00:40:42.500000
ev1,0.0,-E70,836.28,-E70,-1073741824.0,evehicle,99.31,2026-01-01 00:40:43
ev1,0.0,-E70,836.28,-E70,-1073741824.0,evehicle,99.34,2026-01-01 00:40:43.500000
ev1,0.0,-E70,836.28,-E70,-1073741824.0,evehicle,99.34,2026-01-01 00:40:44
ev1,0.0,-E70,836.28,-E70,-1073741824.0,evehicle,99.37,2026-01-01 00:40:44.500000
ev1,0.0,-E70,836.28,-E70,-1073741824.0,evehicle,99.37,2026-01-01 00:40:45
ev1,0.0,-E70,836.28,-E70,-1073741824.0,evehicle,99.37,2026-01-01 00:40:45.500000
ev1,0.0,-E70,836.28,-E70,-1073741824.0,evehicle,99.4,2026-01-01 00:40:46
ev1,0.0,-E70,836.28,-E70,-1073741824.0,evehicle,99.4,2026-01-01 00:40:46.500000
ev1,0.0,-E70,836.28,-E70,-1073741824.0,evehicle,99.4,2026-01-01 00:40:47
ev1,0.0,-E70,836.28,-E70,-1073741824.0,evehicle,99.43,2026-01-01 00:40:47.500000
ev1,0.0,-E70,836.28,-E70,-1073741824.0,evehicle,99.43,2026-01-01 00:40:48
ev1,0.0,-E70,836.28,-E70,-1073741824.0,evehicle,99.46,2026-01-01 00:40:48.500000
ev1,0.0,-E70,836.28,-E70,-1073741824.0,evehicle,99.46,2026-01-01 00:40:49
ev1,0.0,-E70,836.28,-E70,-1073741824.0,evehicle,99.46,2026-01-01 00:40:49.500000
ev1,0.0,-E70,836.28,-E70,-1073741824.0,evehicle,99.49,2026-01-01 00:40:50
ev1,0.0,-E70,836.28,-E70,-1073741824.0,evehicle,99.49,2026-01-01 00:40:50.500000
ev1,0.0,-E70,836.28,-E70,-1073741824.0,evehicle,99.49,2026-01-01 00:40:51
ev1,0.0,-E70,836.28,-E70,-1073741824.0,evehicle,99.51,2026-01-01 00:40:51.500000
ev1,0.0,-E70,836.28,-E70,-1073741824.0,evehicle,99.51,2026-01-01 00:40:52
ev1,0.0,-E70,836.28,-E70,-1073741824.0,evehicle,99.54,2026-01-01 00:40:52.500000
ev1,0.0,-E70,836.28,-E70,-1073741824.0,evehicle,99.54,2026-01-01 00:40:53
ev1,0.0,-E70,836.28,-E70,-1073741824.0,evehicle,99.54,2026-01-01 00:40:53.500000
ev1,0.0,-E70,836.28,-E70,-1073741824.0,evehicle,99.57,2026-01-01 00:40:54
ev1,0.0,-E70,836.28,-E70,-1073741824.0,evehicle,99.57,2026-01-01 00:40:54.500000
ev1,0.0,-E70,836.28,-E70,-1073741824.0,evehicle,99.57,2026-01-01 00:40:55
ev1,0.0,-E70,836.28,-E70,-1073741824.0,evehicle,99.6,2026-01-01 00:40:55.500000
ev1,0.0,-E70,836.28,-E70,-1073741824.0,evehicle,99.6,2026-01-01 00:40:56
ev1,0.0,-E70,836.28,-E70,-1073741824.0,evehicle,99.63,2026-01-01 00:40:56.500000
ev1,0.0,-E70,836.28,-E70,-1073741824.0,evehicle,99.63,2026-01-01 00:40:57
ev1,0.0,-E70,836.28,-E70,-1073741824.0,evehicle,99.63,2026-01-01 00:40:57.500000
ev1,0.0,-E70,836.28,-E70,-1073741824.0,evehicle,99.66,2026-01-01 00:40:58
ev1,0.0,-E70,836.28,-E70,-1073741824.0,evehicle,99.66,2026-01-01 00:40:58.500000
ev1,0.0,-E70,836.28,-E70,-1073741824.0,evehicle,99.66,2026-01-01 00:40:59
ev1,0.0,-E70,836.28,-E70,-1073741824.0,evehicle,99.69,2026-01-01 00:40:59.500000
ev1,0.0,-E70,836.28,-E70,-1073741824.0,evehicle,99.69,2026-01-01 00:41:00
ev1,0.0,-E70,836.28,-E70,-1073741824.0,evehicle,99.71,2026-01-01 00:41:00.500000
ev1,0.0,-E70,836.28,-E70,-1073741824.0,evehicle,99.71,2026-01-01 00:41:01
ev1,0.0,-E70,836.28,-E70,-1073741824.0,evehicle,99.71,2026-01-01 00:41:01.500000
ev1,0.0,-E70,836.28,-E70,-1073741824.0,evehicle,99.74,2026-01-01 00:41:02
ev1,0.0,-E70,836.28,-E70,-1073741824.0,evehicle,99.74,2026-01-01 00:41:02.500000
ev1,0.0,-E70,836.28,-E70,-1073741824.0,evehicle,99.74,2026-01-01 00:41:03
ev1,0.0,-E70,836.28,-E70,-1073741824.0,evehicle,99.77,2026-01-01 00:41:03.500000
ev1,0.0,-E70,836.28,-E70,-1073741824.0,evehicle,99.77,2026-01-01 00:41:04
ev1,0.0,-E70,836.28,-E70,-1073741824.0,evehicle,99.8,2026-01-01 00:41:04.500000
ev1,0.0,-E70,836.28,-E70,-1073741824.0,evehicle,99.8,2026-01-01 00:41:05
ev1,0.0,-E70,836.28,-E70,-1073741824.0,evehicle,99.8,2026-01-01 00:41:05.500000
ev1,0.0,-E70,836.28,-E70,-1073741824.0,evehicle,99.83,2026-01-01 00:41:06
ev1,0.0,-E70,836.28,-E70,-1073741824.0,evehicle,99.83,2026-01-01 00:41:06.500000
ev1,0.0,-E70,836.28,-E70,-1073741824.0,evehicle,99.83,2026-01-01 00:41:07
ev1,0.0,-E70,836.28,-E70,-1073741824.0,evehicle,99.86,2026-01-01 00:41:07.500000
ev1,0.0,-E70,836.28,-E70,-1073741824.0,evehicle,99.86,2026-01-01 00:41:08
ev1,0.0,-E70,836.28,-E70,-1073741824.0,evehicle,99.89,2026-01-01 00:41:08.500000
ev1,0.0,-E70,836.28,-E70,-1073741824.0,evehicle,99.89,2026-01-01 00:41:09
ev1,0.0,-E70,836.28,-E70,-1073741824.0,evehicle,99.89,2026-01-01 00:41:09.500000
ev1,0.0,-E70,836.28,-E70,-1073741824.0,evehicle,99.91,2026-01-01 00:41:10
ev1,0.0,-E70,836.28,-E70,-1073741824.0,evehicle,99.91,2026-01-01 00:41:10.500000
ev1,0.0,-E70,836.28,-E70,-1073741824.0,evehicle,99.91,2026-01-01 00:41:11
ev1,0.0,-E70,836.28,-E70,-1073741824.0,evehicle,99.94,2026-01-01 00:41:11.500000
ev1,0.0,-E70,836.28,-E70,-1073741824.0,evehicle,99.94,2026-01-01 00:41:12
ev1,0.0,-E70,836.28,-E70,-1073741824.0,evehicle,99.97,2026-01-01 00:41:12.500000
ev1,0.0,-E70,836.28,-E70,-1073741824.0,evehicle,99.97,2026-01-01 00:41:13
ev1,0.0,-E70,836.28,-E70,-1073741824.0,evehicle,99.97,2026-01-01 00:41:13.500000
ev1,0.0,-E70,836.28,-E70,-1073741824.0,evehicle,100.0,2026-01-01 00:41:14
ev1,0.0,-E70,836.28,E103,936.87,evehicle,100.0,2026-01-01 00:41:14.500000
ev1,4.43,-E70,836.89,E103,936.26,evehicle,100.0,2026-01-01 00:41:15
ev1,6.91,-E70,837.85,E103,935.3,evehicle,100.0,2026-01-01 00:41:15.500000
ev1,11.02,:J49_7,837.85,E103,935.3,evehicle,100.0,2026-01-01 00:41:16
ev1,15.23,:J49_7,837.85,E103,935.3,evehicle,99.97,2026-01-01 00:41:16.500000
ev1,17.57,:J49_7,837.85,E103,935.3,evehicle,99.97,2026-01-01 00:41:17
ev1,21.74,:J49_7,837.85,E103,935.3,evehicle,99.97,2026-01-01 00:41:17.500000
ev1,20.09,E45,849.75,E103,923.4,evehicle,99.97,2026-01-01 00:41:18
ev1,23.9,E45,853.07,E103,920.08,evehicle,99.94,2026-01-01 00:41:18.500000
ev1,26.64,E45,856.77,E103,916.38,evehicle,99.94,2026-01-01 00:41:19
ev1,30.28,E45,860.97,E103,912.18,evehicle,99.94,2026-01-01 00:41:19.500000
ev1,32.8,E45,865.53,E103,907.62,evehicle,99.91,2026-01-01 00:41:20
ev1,35.57,E45,870.47,E103,902.68,evehicle,99.91,2026-01-01 00:41:20.500000
ev1,39.89,E45,876.01,E103,897.14,evehicle,99.89,2026-01-01 00:41:21
ev1,43.09,E45,882.0,E103,891.15,evehicle,99.86,2026-01-01 00:41:21.500000
ev1,45.4,:J55_11,882.0,E103,891.15,evehicle,99.86,2026-01-01 00:41:22
ev1,45.47,:J55_11,882.0,E103,891.15,evehicle,99.86,2026-01-01 00:41:22.500000
ev1,45.5,:J55_11,882.0,E103,891.15,evehicle,99.86,2026-01-01 00:41:23
ev1,45.14,E46,907.2,E103,865.95,evehicle,99.86,2026-01-01 00:41:23.500000
ev1,39.17,E46,912.65,E103,860.5,evehicle,99.89,2026-01-01 00:41:24
ev1,31.39,E46,917.0,E103,856.15,evehicle,99.91,2026-01-01 00:41:24.500000
ev1,25.38,E46,920.53,E103,852.62,evehicle,99.91,2026-01-01 00:41:25
ev1,17.68,E46,922.98,E103,850.17,evehicle,99.94,2026-01-01 00:41:25.500000
ev1,9.58,E46,924.32,E103,848.83,evehicle,99.94,2026-01-01 00:41:26
ev1,1.69,E46,924.55,E103,848.6,evehicle,99.94,2026-01-01 00:41:26.500000
ev1,0.22,E46,924.58,E103,848.57,evehicle,99.94,2026-01-01 00:41:27
ev1,0.04,E46,924.59,E103,848.56,evehicle,99.94,2026-01-01 00:41:27.500000
ev1,0.0,E46,924.59,E103,848.56,evehicle,99.94,2026-01-01 00:41:28
ev1,0.0,E46,924.59,E103,848.56,evehicle,99.94,2026-01-01 00:41:28.500000
ev1,0.0,E46,924.59,E103,848.56,evehicle,99.94,2026-01-01 00:41:29
ev1,0.0,E46,924.59,E103,848.56,evehicle,99.94,2026-01-01 00:41:29.500000
ev1,0.0,E46,924.59,E103,848.56,evehicle,99.94,2026-01-01 00:41:30
ev1,0.0,E46,924.59,E103,848.56,evehicle,99.94,2026-01-01 00:41:30.500000
ev1,0.0,E46,924.59,E103,848.56,evehicle,99.94,2026-01-01 00:41:31
ev1,0.0,E46,924.59,E103,848.56,evehicle,99.94,2026-01-01 00:41:31.500000
ev1,0.0,E46,924.59,E103,848.56,evehicle,99.94,2026-01-01 00:41:32
ev1,0.0,E46,924.59,E103,848.56,evehicle,99.94,2026-01-01 00:41:32.500000
ev1,0.0,E46,924.59,E103,848.56,evehicle,99.94,2026-01-01 00:41:33
ev1,0.0,E46,924.59,E103,848.56,evehicle,99.94,2026-01-01 00:41:33.500000
ev1,0.0,E46,924.59,E103,848.56,evehicle,99.94,2026-01-01 00:41:34
ev1,0.0,E46,924.59,E103,848.56,evehicle,99.94,2026-01-01 00:41:34.500000
ev1,0.0,E46,924.59,E103,848.56,evehicle,99.94,2026-01-01 00:41:35
ev1,0.0,E46,924.59,E103,848.56,evehicle,99.94,2026-01-01 00:41:35.500000
ev1,0.0,E46,924.59,E103,848.56,evehicle,99.94,2026-01-01 00:41:36
ev1,0.0,E46,924.59,E103,848.56,evehicle,99.94,2026-01-01 00:41:36.500000
ev1,0.0,E46,924.59,E103,848.56,evehicle,99.94,2026-01-01 00:41:37
ev1,0.0,E46,924.59,E103,848.56,evehicle,99.94,2026-01-01 00:41:37.500000
ev1,0.0,E46,924.59,E103,848.56,evehicle,99.94,2026-01-01 00:41:38
ev1,0.0,E46,924.59,E103,848.56,evehicle,99.91,2026-01-01 00:41:38.500000
ev1,0.0,E46,924.59,E103,848.56,evehicle,99.91,2026-01-01 00:41:39
ev1,0.0,E46,924.59,E103,848.56,evehicle,99.91,2026-01-01 00:41:39.500000
ev1,0.0,E46,924.59,E103,848.56,evehicle,99.91,2026-01-01 00:41:40
ev1,0.0,E46,924.59,E103,848.56,evehicle,99.91,2026-01-01 00:41:40.500000
ev1,0.0,E46,924.59,E103,848.56,evehicle,99.91,2026-01-01 00:41:41
ev1,0.0,E46,924.59,E103,848.56,evehicle,99.91,2026-01-01 00:41:41.500000
ev1,0.0,E46,924.59,E103,848.56,evehicle,99.91,2026-01-01 00:41:42
ev1,0.0,E46,924.59,E103,848.56,evehicle,99.91,2026-01-01 00:41:42.500000
ev1,0.0,E46,924.59,E103,848.56,evehicle,99.91,2026-01-01 00:41:43
ev1,0.0,E46,924.59,E103,848.56,evehicle,99.91,2026-01-01 00:41:43.500000
ev1,0.0,E46,924.59,E103,848.56,evehicle,99.91,2026-01-01 00:41:44
ev1,0.0,E46,924.59,E103,848.56,evehicle,99.91,2026-01-01 00:41:44.500000
ev1,0.0,E46,924.59,E103,848.56,evehicle,99.91,2026-01-01 00:41:45
ev1,0.0,E46,924.59,E103,848.56,evehicle,99.91,2026-01-01 00:41:45.500000
ev1,0.0,E46,924.59,E103,848.56,evehicle,99.91,2026-01-01 00:41:46
ev1,0.0,E46,924.59,E103,848.56,evehicle,99.91,2026-01-01 00:41:46.500000
ev1,0.0,E46,924.59,E103,848.56,evehicle,99.91,2026-01-01 00:41:47
ev1,0.0,E46,924.59,E103,848.56,evehicle,99.91,2026-01-01 00:41:47.500000
ev1,0.0,E46,924.59,E103,848.56,evehicle,99.91,2026-01-01 00:41:48
ev1,0.0,E46,924.59,E103,848.56,evehicle,99.91,2026-01-01 00:41:48.500000
ev1,0.0,E46,924.59,E103,848.56,evehicle,99.91,2026-01-01 00:41:49
ev1,0.0,E46,924.59,E103,848.56,evehicle,99.91,2026-01-01 00:41:49.500000
ev1,0.0,E46,924.59,E103,848.56,evehicle,99.91,2026-01-01 00:41:50
ev1,0.0,E46,924.59,E103,848.56,evehicle,99.91,2026-01-01 00:41:50.500000
ev1,0.0,E46,924.59,E103,848.56,evehicle,99.91,2026-01-01 00:41:51
ev1,0.0,E46,924.59,E103,848.56,evehicle,99.91,2026-01-01 00:41:51.500000
ev1,0.0,E46,924.59,E103,848.56,evehicle,99.91,2026-01-01 00:41:52
ev1,0.0,E46,924.59,E103,848.56,evehicle,99.91,2026-01-01 00:41:52.500000
ev1,0.0,E46,924.59,E103,848.56,evehicle,99.89,2026-01-01 00:41:53
ev1,0.0,E46,924.59,E103,848.56,evehicle,99.89,2026-01-01 00:41:53.500000
ev1,0.0,E46,924.59,E103,848.56,evehicle,99.89,2026-01-01 00:41:54
ev1,0.0,E46,924.59,E103,848.56,evehicle,99.89,2026-01-01 00:41:54.500000
ev1,0.0,E46,924.59,E103,848.56,evehicle,99.89,2026-01-01 00:41:55
ev1,0.0,E46,924.59,E103,848.56,evehicle,99.89,2026-01-01 00:41:55.500000
ev1,0.0,E46,924.59,E103,848.56,evehicle,99.89,2026-01-01 00:41:56
ev1,0.0,E46,924.59,E103,848.56,evehicle,99.89,2026-01-01 00:41:56.500000
ev1,0.0,E46,924.59,E103,848.56,evehicle,99.89,2026-01-01 00:41:57
ev1,0.0,E46,924.59,E103,848.56,evehicle,99.89,2026-01-01 00:41:57.500000
ev1,0.0,E46,924.59,E103,848.56,evehicle,99.89,2026-01-01 00:41:58
ev1,0.0,E46,924.59,E103,848.56,evehicle,99.89,2026-01-01 00:41:58.500000
ev1,0.0,E46,924.59,E103,848.56,evehicle,99.89,2026-01-01 00:41:59
ev1,0.0,E46,924.59,E103,848.56,evehicle,99.89,2026-01-01 00:41:59.500000
ev1,0.0,E46,924.59,E103,848.56,evehicle,99.89,2026-01-01 00:42:00
ev1,4.36,E46,925.19,E103,847.96,evehicle,99.89,2026-01-01 00:42:00.500000
ev1,7.99,:J56_19,925.19,E103,847.96,evehicle,99.89,2026-01-01 00:42:01
ev1,12.35,:J56_19,925.19,E103,847.96,evehicle,99.89,2026-01-01 00:42:01.500000
ev1,16.06,:J56_19,925.19,E103,847.96,evehicle,99.86,2026-01-01 00:42:02
ev1,19.3,:J56_19,925.19,E103,847.96,evehicle,99.86,2026-01-01 00:42:02.500000
ev1,22.68,:J56_19,925.19,E103,847.96,evehicle,99.86,2026-01-01 00:42:03
ev1,26.64,:J56_19,925.19,E103,847.96,evehicle,99.83,2026-01-01 00:42:03.500000
ev1,29.52,:J56_19,925.19,E103,847.96,evehicle,99.83,2026-01-01 00:42:04
ev1,32.47,:J56_19,925.19,E103,847.96,evehicle,99.8,2026-01-01 00:42:04.500000
ev1,34.99,:J56_19,925.19,E103,847.96,evehicle,99.8,2026-01-01 00:42:05
ev1,37.91,E47,958.52,E103,814.63,evehicle,99.77,2026-01-01 00:42:05.500000
ev1,41.29,E47,964.25,E103,808.9,evehicle,99.77,2026-01-01 00:42:06
ev1,44.82,E47,970.47,E103,802.68,evehicle,99.74,2026-01-01 00:42:06.500000
ev1,46.48,:J57_8,970.47,E103,802.68,evehicle,99.74,2026-01-01 00:42:07
ev1,47.16,:J57_8,970.47,E103,802.68,evehicle,99.71,2026-01-01 00:42:07.500000
ev1,46.66,:J57_8,970.47,E103,802.68,evehicle,99.71,2026-01-01 00:42:08
ev1,46.12,:J57_8,970.47,E103,802.68,evehicle,99.71,2026-01-01 00:42:08.500000
ev1,46.84,E48,1002.87,E103,770.28,evehicle,99.71,2026-01-01 00:42:09
ev1,46.91,E48,1009.39,E103,763.76,evehicle,99.71,2026-01-01 00:42:09.500000
ev1,45.4,E48,1015.69,E103,757.46,evehicle,99.71,2026-01-01 00:42:10
ev1,47.34,E48,1022.27,E103,750.88,evehicle,99.71,2026-01-01 00:42:10.500000
ev1,45.86,E48,1028.64,E103,744.51,evehicle,99.71,2026-01-01 00:42:11
ev1,46.76,:J58_11,1028.64,E103,744.51,evehicle,99.71,2026-01-01 00:42:11.500000
ev1,46.01,:J58_11,1028.64,E103,744.51,evehicle,99.71,2026-01-01 00:42:12
ev1,46.08,-E54,1047.92,E103,725.23,evehicle,99.71,2026-01-01 00:42:12.500000
ev1,45.86,-E54,1054.29,E103,718.86,evehicle,99.71,2026-01-01 00:42:13
ev1,45.36,-E54,1060.59,E103,712.56,evehicle,99.71,2026-01-01 00:42:13.500000
ev1,46.69,-E54,1067.08,E103,706.07,evehicle,99.69,2026-01-01 00:42:14
ev1,46.91,-E54,1073.59,E103,699.56,evehicle,99.69,2026-01-01 00:42:14.500000
ev1,45.18,-E54,1079.86,E103,693.29,evehicle,99.71,2026-01-01 00:42:15
ev1,47.16,:J34_11,1079.86,E103,693.29,evehicle,99.69,2026-01-01 00:42:15.500000
ev1,45.86,:J34_11,1079.86,E103,693.29,evehicle,99.69,2026-01-01 00:42:16
ev1,46.37,-E23,1099.22,E103,673.93,evehicle,99.69,2026-01-01 00:42:16.500000
ev1,45.43,-E23,1105.53,E103,667.62,evehicle,99.69,2026-01-01 00:42:17
ev1,45.14,-E23,1111.8,E103,661.35,evehicle,99.69,2026-01-01 00:42:17.500000
ev1,40.0,-E23,1117.36,E103,655.79,evehicle,99.71,2026-01-01 00:42:18
ev1,32.72,-E23,1121.9,E103,651.25,evehicle,99.74,2026-01-01 00:42:18.500000
ev1,24.84,-E23,1125.35,E103,647.8,evehicle,99.77,2026-01-01 00:42:19
ev1,18.47,-E23,1127.92,E103,645.23,evehicle,99.77,2026-01-01 00:42:19.500000
ev1,22.28,:J32_15,1127.92,E103,645.23,evehicle,99.77,2026-01-01 00:42:20
ev1,26.06,:J32_15,1127.92,E103,645.23,evehicle,99.74,2026-01-01 00:42:20.500000
ev1,29.16,:J32_15,1127.92,E103,645.23,evehicle,99.74,2026-01-01 00:42:21
ev1,30.56,:J32_15,1127.92,E103,645.23,evehicle,99.74,2026-01-01 00:42:21.500000
ev1,29.41,:J32_15,1127.92,E103,645.23,evehicle,99.74,2026-01-01 00:42:22
ev1,29.34,-E21,1151.09,E103,622.06,evehicle,99.74,2026-01-01 00:42:22.500000
ev1,33.05,-E21,1155.68,E103,617.47,evehicle,99.71,2026-01-01 00:42:23
ev1,37.48,-E21,1160.88,E103,612.27,evehicle,99.69,2026-01-01 00:42:23.500000
ev1,41.94,-E21,1166.71,E103,606.44,evehicle,99.69,2026-01-01 00:42:24
ev1,45.72,-E21,1173.06,E103,600.09,evehicle,99.66,2026-01-01 00:42:24.500000
ev1,46.62,-E21,1179.53,E103,593.62,evehicle,99.63,2026-01-01 00:42:25
ev1,46.51,:J9_8,1179.53,E103,593.62,evehicle,99.63,2026-01-01 00:42:25.500000
ev1,45.5,:J9_8,1179.53,E103,593.62,evehicle,99.66,2026-01-01 00:42:26
ev1,45.5,-newton,1198.63,E103,574.52,evehicle,99.63,2026-01-01 00:42:26.500000
ev1,47.38,-newton,1205.21,E103,567.94,evehicle,99.63,2026-01-01 00:42:27
ev1,44.32,-newton,1211.37,E103,561.78,evehicle,99.63,2026-01-01 00:42:27.500000
ev1,36.22,-newton,1216.4,E103,556.75,evehicle,99.69,2026-01-01 00:42:28
ev1,28.12,-newton,1220.3,E103,552.85,evehicle,99.71,2026-01-01 00:42:28.500000
ev1,20.02,-newton,1223.09,E103,550.06,evehicle,99.71,2026-01-01 00:42:29
ev1,24.34,:J3_6,1223.09,E103,550.06,evehicle,99.71,2026-01-01 00:42:29.500000
ev1,28.01,:J3_6,1223.09,E103,550.06,evehicle,99.69,2026-01-01 00:42:30
ev1,32.11,:J3_6,1223.09,E103,550.06,evehicle,99.69,2026-01-01 00:42:30.500000
ev1,35.14,:J3_6,1223.09,E103,550.06,evehicle,99.66,2026-01-01 00:42:31
ev1,33.66,:J3_6,1223.09,E103,550.06,evehicle,99.66,2026-01-01 00:42:31.500000
ev1,35.14,:J3_6,1223.09,E103,550.06,evehicle,99.66,2026-01-01 00:42:32
ev1,35.42,joulesD,1254.17,E103,518.98,evehicle,99.66,2026-01-01 00:42:32.500000
ev1,39.38,joulesD,1259.64,E103,513.51,evehicle,99.63,2026-01-01 00:42:33
ev1,42.34,joulesD,1265.52,E103,507.63,evehicle,99.63,2026-01-01 00:42:33.500000
ev1,40.21,joulesD,1271.1,E103,502.05,evehicle,99.63,2026-01-01 00:42:34
ev1,32.58,joulesD,1275.63,E103,497.52,evehicle,99.66,2026-01-01 00:42:34.500000
ev1,26.78,joulesD,1279.34,E103,493.81,evehicle,99.69,2026-01-01 00:42:35
ev1,20.34,:J1_3,1279.34,E103,493.81,evehicle,99.69,2026-01-01 00:42:35.500000
ev1,20.48,:J1_3,1279.34,E103,493.81,evehicle,99.69,2026-01-01 00:42:36
ev1,21.06,:J1_3,1279.34,E103,493.81,evehicle,99.69,2026-01-01 00:42:36.500000
ev1,20.38,maxwell,1290.77,E103,482.38,evehicle,99.69,2026-01-01 00:42:37
ev1,24.19,maxwell,1294.13,E103,479.02,evehicle,99.66,2026-01-01 00:42:37.500000
