== ID ==,== Velocity (km/h) ==,== Current route ==,== Distance traveled (m) ==,== Destination ==,== Distance to destination (m) ==,== Type ==,== Battery level (%) ==,== Timestamp ==
ev1,2.56,-E39,17404.83,-E39,19.11,evehicle,86.97,2026-01-01 01:43:14.500000
ev1,2.52,-E39,17405.18,-E39,18.76,evehicle,86.97,2026-01-01 01:43:15
ev1,2.52,-E39,17405.53,-E39,18.41,evehicle,86.97,2026-01-01 01:43:15.500000
ev1,2.48,-E39,17405.88,-E39,18.06,evehicle,86.97,2026-01-01 01:43:16
ev1,2.45,-E39,17406.22,-E39,17.72,evehicle,86.97,2026-01-01 01:43:16.500000
ev1,2.45,-E39,17406.56,-E39,17.38,evehicle,86.97,2026-01-01 01:43:17
ev1,2.41,-E39,17406.89,-E39,17.05,evehicle,86.97,2026-01-01 01:43:17.500000
ev1,2.38,-E39,17407.23,-E39,16.71,evehicle,86.97,2026-01-01 01:43:18
ev1,2.38,-E39,17407.55,-E39,16.39,evehicle,86.97,2026-01-01 01:43:18.500000
ev1,2.34,-E39,17407.88,-E39,16.06,evehicle,86.97,2026-01-01 01:43:19
ev1,2.3,-E39,17408.2,-E39,15.74,evehicle,86.97,2026-01-01 01:43:19.500000
ev1,2.3,-E39,17408.52,-E39,15.42,evehicle,86.97,2026-01-01 01:43:20
ev1,2.27,-E39,17408.84,-E39,15.1,evehicle,86.97,2026-01-01 01:43:20.500000
ev1,2.23,-E39,17409.15,-E39,14.79,evehicle,86.97,2026-01-01 01:43:21
ev1,2.23,-E39,17409.46,-E39,14.48,evehicle,86.97,2026-01-01 01:43:21.500000
ev1,2.2,-E39,17409.76,-E39,14.18,evehicle,86.97,2026-01-01 01:43:22
ev1,2.2,-E39,17410.07,-E39,13.87,evehicle,86.97,2026-01-01 01:43:22.500000
ev1,2.16,-E39,17410.37,-E39,13.57,evehicle,86.97,2026-01-01 01:43:23
ev1,2.12,-E39,17410.66,-E39,13.28,evehicle,86.97,2026-01-01 01:43:23.500000
ev1,2.12,-E39,17410.95,-E39,12.99,evehicle,86.97,2026-01-01 01:43:24
ev1,2.09,-E39,17411.24,-E39,12.7,evehicle,86.97,2026-01-01 01:43:24.500000
ev1,2.05,-E39,17411.53,-E39,12.41,evehicle,86.97,2026-01-01 01:43:25
ev1,2.05,-E39,17411.81,-E39,12.13,evehicle,86.94,2026-01-01 01:43:25.500000
ev1,2.02,-E39,17412.09,-E39,11.85,evehicle,86.94,2026-01-01 01:43:26
ev1,1.98,-E39,17412.37,-E39,11.57,evehicle,86.94,2026-01-01 01:43:26.500000
ev1,1.98,-E39,17412.64,-E39,11.3,evehicle,86.94,2026-01-01 01:43:27
ev1,1.94,-E39,17412.91,-E39,11.03,evehicle,86.94,2026-01-01 01:43:27.500000
ev1,1.91,-E39,17413.18,-E39,10.76,evehicle,86.94,2026-01-01 01:43:28
ev1,1.91,-E39,17413.44,-E39,10.5,evehicle,86.94,2026-01-01 01:43:28.500000
ev1,1.87,-E39,17413.7,-E39,10.24,evehicle,86.94,2026-01-01 01:43:29
ev1,1.84,-E39,17413.95,-E39,9.99,evehicle,86.94,2026-01-01 01:43:29.500000
ev1,0.0,-E39,17413.95,-E39,9.99,evehicle,86.94,2026-01-01 01:43:30
ev1,0.0,-E39,17413.95,-E183,1078.07,evehicle,86.94,2026-01-01 01:43:30.500000
ev1,0.0,-E39,17413.95,-E183,1078.07,evehicle,86.94,2026-01-01 01:43:31
ev1,0.0,-E39,17413.95,-E183,1078.07,evehicle,86.94,2026-01-01 01:43:31.500000
ev1,0.0,-E39,17413.95,-E183,1078.07,evehicle,86.94,2026-01-01 01:43:32
ev1,0.0,-E39,17413.95,-E183,1078.07,evehicle,86.94,2026-01-01 01:43:32.500000
ev1,0.0,-E39,17413.95,-E183,1078.07,evehicle,86.94,2026-01-01 01:43:33
ev1,0.0,-E39,17413.95,-E183,1078.07,evehicle,86.94,2026-01-01 01:43:33.500000
ev1,0.0,-E39,17413.95,-E183,1078.07,evehicle,86.94,2026-01-01 01:43:34
ev1,0.0,-E39,17413.95,-E183,1078.07,evehicle,86.94,2026-01-01 01:43:34.500000
ev1,0.0,-E39,17413.95,-E183,1078.07,evehicle,86.94,2026-01-01 01:43:35
ev1,0.0,-E39,17413.95,-E183,1078.07,evehicle,86.94,2026-01-01 01:43:35.500000
ev1,0.0,-E39,17413.95,-E183,1078.07,evehicle,86.94,2026-01-01 01:43:36
ev1,0.0,-E39,17413.95,-E183,1078.07,evehicle,86.94,2026-01-01 01:43:36.500000
ev1,0.0,-E39,17413.95,-E183,1078.07,evehicle,86.94,2026-01-01 01:43:37
ev1,0.0,-E39,17413.95,-E183,1078.07,evehicle,86.94,2026-01-01 01:43:37.500000
ev1,0.0,-E39,17413.95,-E183,1078.07,evehicle,86.94,2026-01-01 01:43:38
ev1,0.0,-E39,17413.95,-E183,1078.07,evehicle,86.94,2026-01-01 01:43:38.500000
ev1,0.0,-E39,17413.95,-E183,1078.07,evehicle,86.94,2026-01-01 01:43:39
ev1,0.0,-E39,17413.95,-E183,1078.07,evehicle,86.94,2026-01-01 01:43:39.500000
ev1,0.0,-E39,17413.95,-E183,1078.07,evehicle,86.91,2026-01-01 01:43:40
ev1,0.0,-E39,17413.95,-E183,1078.07,evehicle,86.91,2026-01-01 01:43:40.500000
ev1,0.0,-E39,17413.95,-E183,1078.07,evehicle,86.91,2026-01-01 01:43:41
ev1,0.0,-E39,17413.95,-E183,1078.07,evehicle,86.91,2026-01-01 01:43:41.500000
ev1,0.0,-E39,17413.95,-E183,1078.07,evehicle,86.91,2026-01-01 01:43:42
ev1,0.0,-E39,17413.95,-E183,1078.07,evehicle,86.91,2026-01-01 01:43:42.500000
ev1,0.0,-E39,17413.95,-E183,1078.07,evehicle,86.91,2026-01-01 01:43:43
ev1,0.0,-E39,17413.95,-E183,1078.07,evehicle,86.91,2026-01-01 01:43:43.500000
ev1,0.0,-E39,17413.95,-E183,1078.07,evehicle,86.91,2026-01-01 01:43:44
ev1,0.0,-E39,17413.95,-E183,1078.07,evehicle,86.91,2026-01-01 01:43:44.500000
ev1,0.0,-E39,17413.95,-E183,1078.07,evehicle,86.91,2026-01-01 01:43:45
ev1,0.0,-E39,17413.95,-E183,1078.07,evehicle,86.91,2026-01-01 01:43:45.500000
ev1,0.0,-E39,17413.95,-E183,1078.07,evehicle,86.91,2026-01-01 01:43:46
ev1,0.0,-E39,17413.95,-E183,1078.07,evehicle,86.91,2026-01-01 01:43:46.500000
ev1,0.0,-E39,17413.95,-E183,1078.07,evehicle,86.91,2026-01-01 01:43:47
ev1,0.0,-E39,17413.95,-E183,1078.07,evehicle,86.91,2026-01-01 01:43:47.500000
ev1,0.0,-E39,17413.95,-E183,1078.07,evehicle,86.91,2026-01-01 01:43:48
ev1,0.0,-E39,17413.95,-E183,1078.07,evehicle,86.91,2026-01-01 01:43:48.500000
ev1,0.0,-E39,17413.95,-E183,1078.07,evehicle,86.91,2026-01-01 01:43:49
ev1,0.0,-E39,17413.95,-E183,1078.07,evehicle,86.91,2026-01-01 01:43:49.500000
ev1,0.0,-E39,17413.95,-E183,1078.07,evehicle,86.91,2026-01-01 01:43:50
ev1,0.0,-E39,17413.95,-E183,1078.07,evehicle,86.91,2026-01-01 01:43:50.500000
ev1,0.0,-E39,17413.95,-E183,1078.07,evehicle,86.91,2026-01-01 01:43:51
ev1,0.0,-E39,17413.95,-E183,1078.07,evehicle,86.91,2026-01-01 01:43:51.500000
ev1,0.0,-E39,17413.95,-E183,1078.07,evehicle,86.91,2026-01-01 01:43:52
ev1,0.0,-E39,17413.95,-E183,1078.07,evehicle,86.91,2026-01-01 01:43:52.500000
ev1,0.0,-E39,17413.95,-E183,1078.07,evehicle,86.91,2026-01-01 01:43:53
ev1,0.0,-E39,17413.95,-E183,1078.07,evehicle,86.91,2026-01-01 01:43:53.500000
ev1,0.0,-E39,17413.95,-E183,1078.07,evehicle,86.91,2026-01-01 01:43:54
ev1,0.0,-E39,17413.95,-E183,1078.07,evehicle,86.89,2026-01-01 01:43:54.500000
ev1,0.0,-E39,17413.95,-E183,1078.07,evehicle,86.89,2026-01-01 01:43:55
ev1,0.0,-E39,17413.95,-E183,1078.07,evehicle,86.89,2026-01-01 01:43:55.500000
ev1,0.0,-E39,17413.95,-E183,1078.07,evehicle,86.89,2026-01-01 01:43:56
ev1,0.0,-E39,17413.95,-E183,1078.07,evehicle,86.89,2026-01-01 01:43:56.500000
ev1,0.0,-E39,17413.95,-E183,1078.07,evehicle,86.89,2026-01-01 01:43:57
ev1,0.0,-E39,17413.95,-E183,1078.07,evehicle,86.89,2026-01-01 01:43:57.500000
ev1,0.0,-E39,17413.95,-E183,1078.07,evehicle,86.89,2026-01-01 01:43:58
ev1,0.0,-E39,17413.95,-E183,1078.07,evehicle,86.89,2026-01-01 01:43:58.500000
ev1,0.0,-E39,17413.95,-E183,1078.07,evehicle,86.89,2026-01-01 01:43:59
ev1,0.0,-E39,17413.95,-E183,1078.07,evehicle,86.89,2026-01-01 01:43:59.500000
ev1,0.0,-E39,17413.95,-E183,1078.07,evehicle,86.89,2026-01-01 01:44:00
ev1,0.0,-E39,17413.95,-E183,1078.07,evehicle,86.89,2026-01-01 01:44:00.500000
ev1,0.0,-E39,17413.95,-E183,1078.07,evehicle,86.89,2026-01-01 01:44:01
ev1,0.0,-E39,17413.95,-E183,1078.07,evehicle,86.89,2026-01-01 01:44:01.500000
ev1,0.0,-E39,17413.95,-E183,1078.07,evehicle,86.89,2026-01-01 01:44:02
ev1,0.0,-E39,17413.95,-E183,1078.07,evehicle,86.89,2026-01-01 01:44:02.500000
ev1,0.0,-E39,17413.95,-E183,1078.07,evehicle,86.89,2026-01-01 01:44:03
ev1,0.0,-E39,17413.95,-E183,1078.07,evehicle,86.89,2026-01-01 01:44:03.500000
ev1,0.0,-E39,17413.95,-E183,1078.07,evehicle,86.89,2026-01-01 01:44:04
ev1,0.0,-E39,17413.95,-E183,1078.07,evehicle,86.89,2026-01-01 01:44:04.500000
ev1,0.0,-E39,17413.95,-E183,1078.07,evehicle,86.89,2026-01-01 01:44:05
ev1,0.0,-E39,17413.95,-E183,1078.07,evehicle,86.89,2026-01-01 01:44:05.500000
ev1,0.0,-E39,17413.95,-E183,1078.07,evehicle,86.89,2026-01-01 01:44:06
ev1,0.0,-E39,17413.95,-E183,1078.07,evehicle,86.89,2026-01-01 01:44:06.500000
ev1,0.0,-E39,17413.95,-E183,1078.07,evehicle,86.89,2026-01-01 01:44:07
ev1,0.0,-E39,17413.95,-E183,1078.07,evehicle,86.89,2026-01-01 01:44:07.500000
ev1,0.0,-E39,17413.95,-E183,1078.07,evehicle,86.89,2026-01-01 01:44:08
ev1,0.0,-E39,17413.95,-E183,1078.07,evehicle,86.89,2026-01-01 01:44:08.500000
ev1,0.0,-E39,17413.95,-E183,1078.07,evehicle,86.86,2026-01-01 01:44:09
ev1,0.0,-E39,17413.95,-E183,1078.07,evehicle,86.86,2026-01-01 01:44:09.500000
ev1,0.0,-E39,17413.95,-E183,1078.07,evehicle,86.86,2026-01-01 01:44:10
ev1,0.0,-E39,17413.95,-E183,1078.07,evehicle,86.86,2026-01-01 01:44:10.500000
ev1,0.0,-E39,17413.95,-E183,1078.07,evehicle,86.86,2026-01-01 01:44:11
ev1,0.0,-E39,17413.95,-E183,1078.07,evehicle,86.86,2026-01-01 01:44:11.500000
ev1,0.0,-E39,17413.95,-E183,1078.07,evehicle,86.86,2026-01-01 01:44:12
ev1,0.0,-E39,17413.95,-E183,1078.07,evehicle,86.86,2026-01-01 01:44:12.500000
ev1,0.0,-E39,17413.95,-E183,1078.07,evehicle,86.86,2026-01-01 01:44:13
ev1,0.0,-E39,17413.95,-E183,1078.07,evehicle,86.86,2026-01-01 01:44:13.500000
ev1,0.0,-E39,17413.95,-E183,1078.07,evehicle,86.86,2026-01-01 01:44:14
ev1,0.0,-E39,17413.95,-E183,1078.07,evehicle,86.86,2026-01-01 01:44:14.500000
ev1,0.0,-E39,17413.95,-E183,1078.07,evehicle,86.86,2026-01-01 01:44:15
ev1,0.0,-E39,17413.95,-E183,1078.07,evehicle,86.86,2026-01-01 01:44:15.500000
ev1,0.0,-E39,17413.95,-E183,1078.07,evehicle,86.86,2026-01-01 01:44:16
ev1,0.0,-E39,17413.95,-E183,1078.07,evehicle,86.86,2026-01-01 01:44:16.500000
ev1,0.0,-E39,17413.95,-E183,1078.07,evehicle,86.86,2026-01-01 01:44:17
ev1,0.0,-E39,17413.95,-E183,1078.07,evehicle,86.86,2026-01-01 01:44:17.500000
ev1,0.0,-E39,17413.95,-E183,1078.07,evehicle,86.86,2026-01-01 01:44:18
ev1,0.0,-E39,17413.95,-E183,1078.07,evehicle,86.86,2026-01-01 01:44:18.500000
ev1,0.0,-E39,17413.95,-E183,1078.07,evehicle,86.86,2026-01-01 01:44:19
ev1,0.0,-E39,17413.95,-E183,1078.07,evehicle,86.86,2026-01-01 01:44:19.500000
ev1,0.0,-E39,17413.95,-E183,1078.07,evehicle,86.86,2026-01-01 01:44:20
ev1,0.0,-E39,17413.95,-E183,1078.07,evehicle,86.86,2026-01-01 01:44:20.500000
ev1,0.0,-E39,17413.95,-E183,1078.07,evehicle,86.86,2026-01-01 01:44:21
ev1,0.0,-E39,17413.95,-E183,1078.07,evehicle,86.86,2026-01-01 01:44:21.500000
ev1,0.0,-E39,17413.95,-E183,1078.07,evehicle,86.86,2026-01-01 01:44:22
ev1,0.0,-E39,17413.95,-E183,1078.07,evehicle,86.86,2026-01-01 01:44:22.500000
ev1,0.0,-E39,17413.95,-E183,1078.07,evehicle,86.83,2026-01-01 01:44:23
ev1,0.0,-E39,17413.95,-E183,1078.07,evehicle,86.83,2026-01-01 01:44:23.500000
ev1,0.0,-E39,17413.95,-E183,1078.07,evehicle,86.83,2026-01-01 01:44:24
ev1,0.0,-E39,17413.95,-E183,1078.07,evehicle,86.83,2026-01-01 01:44:24.500000
ev1,0.0,-E39,17413.95,-E183,1078.07,evehicle,86.83,2026-01-01 01:44:25
ev1,0.0,-E39,17413.95,-E183,1078.07,evehicle,86.83,2026-01-01 01:44:25.500000
ev1,0.0,-E39,17413.95,-E183,1078.07,evehicle,86.83,2026-01-01 01:44:26
ev1,0.0,-E39,17413.95,-E183,1078.07,evehicle,86.83,2026-01-01 01:44:26.500000
ev1,0.0,-E39,17413.95,-E183,1078.07,evehicle,86.83,2026-01-01 01:44:27
ev1,0.0,-E39,17413.95,-E183,1078.07,evehicle,86.83,2026-01-01 01:44:27.500000
ev1,0.0,-E39,17413.95,-E183,1078.07,evehicle,86.83,2026-01-01 01:44:28
ev1,0.0,-E39,17413.95,-E183,1078.07,evehicle,86.83,2026-01-01 01:44:28.500000
ev1,0.0,-E39,17413.95,-E183,1078.07,evehicle,86.83,2026-01-01 01:44:29
ev1,0.0,-E39,17413.95,-E183,1078.07,evehicle,86.83,2026-01-01 01:44:29.500000
ev1,0.0,-E39,17413.95,-E183,1078.07,evehicle,86.83,2026-01-01 01:44:30
ev1,3.53,-E39,17414.44,-E183,1077.58,evehicle,86.83,2026-01-01 01:44:30.500000
ev1,7.99,-E39,17415.55,-E183,1076.47,evehicle,86.83,2026-01-01 01:44:31
ev1,10.87,-E39,17417.06,-E183,1074.96,evehicle,86.83,2026-01-01 01:44:31.500000
ev1,13.5,-E39,17418.94,-E183,1073.08,evehicle,86.8,2026-01-01 01:44:32
ev1,17.96,-E39,17421.43,-E183,1070.59,evehicle,86.8,2026-01-01 01:44:32.500000
ev1,22.61,:J46_0,17421.43,-E183,1070.59,evehicle,86.8,2026-01-01 01:44:33
ev1,25.52,:J46_0,17421.43,-E183,1070.59,evehicle,86.77,2026-01-01 01:44:33.500000
ev1,28.48,:J46_0,17421.43,-E183,1070.59,evehicle,86.77,2026-01-01 01:44:34
ev1,32.18,:J46_0,17421.43,-E183,1070.59,evehicle,86.74,2026-01-01 01:44:34.500000
ev1,35.78,:J46_0,17421.43,-E183,1070.59,evehicle,86.74,2026-01-01 01:44:35
ev1,39.56,-E138,17447.0,-E183,1045.02,evehicle,86.71,2026-01-01 01:44:35.500000
ev1,41.94,-E138,17452.83,-E183,1039.19,evehicle,86.71,2026-01-01 01:44:36
ev1,44.86,-E138,17459.06,-E183,1032.96,evehicle,86.69,2026-01-01 01:44:36.500000
ev1,47.3,-E138,17465.63,-E183,1026.39,evehicle,86.66,2026-01-01 01:44:37
ev1,42.95,-E138,17471.59,-E183,1020.43,evehicle,86.69,2026-01-01 01:44:37.500000
ev1,36.5,-E138,17476.66,-E183,1015.36,evehicle,86.71,2026-01-01 01:44:38
ev1,28.4,-E138,17480.61,-E183,1011.41,evehicle,86.74,2026-01-01 01:44:38.500000
ev1,20.3,-E138,17483.43,-E183,1008.59,evehicle,86.77,2026-01-01 01:44:39
ev1,21.31,-E138,17486.39,-E183,1005.63,evehicle,86.77,2026-01-01 01:44:39.500000
ev1,17.24,:J42_4,17486.39,-E183,1005.63,evehicle,86.77,2026-01-01 01:44:40
ev1,18.11,:J42_4,17486.39,-E183,1005.63,evehicle,86.77,2026-01-01 01:44:40.500000
ev1,18.65,:J42_4,17486.39,-E183,1005.63,evehicle,86.77,2026-01-01 01:44:41
ev1,17.42,E35,17496.31,-E183,995.71,evehicle,86.77,2026-01-01 01:44:41.500000
ev1,19.84,E35,17499.07,-E183,992.95,evehicle,86.74,2026-01-01 01:44:42
ev1,23.51,E35,17502.33,-E183,989.69,evehicle,86.74,2026-01-01 01:44:42.500000
ev1,26.96,E35,17506.08,-E183,985.94,evehicle,86.74,2026-01-01 01:44:43
ev1,29.7,E35,17510.2,-E183,981.82,evehicle,86.71,2026-01-01 01:44:43.500000
ev1,33.05,E35,17514.79,-E183,977.23,evehicle,86.71,2026-01-01 01:44:44
ev1,35.57,E35,17519.73,-E183,972.29,evehicle,86.69,2026-01-01 01:44:44.500000
ev1,37.94,E35,17525.0,-E183,967.02,evehicle,86.69,2026-01-01 01:44:45
ev1,41.51,E35,17530.77,-E183,961.25,evehicle,86.66,2026-01-01 01:44:45.500000
ev1,45.68,E38,17537.11,-E183,954.91,evehicle,86.63,2026-01-01 01:44:46
ev1,45.9,E38,17543.48,-E183,948.54,evehicle,86.63,2026-01-01 01:44:46.500000
ev1,47.34,E38,17550.06,-E183,941.96,evehicle,86.63,2026-01-01 01:44:47
ev1,46.04,E38,17556.45,-E183,935.57,evehicle,86.63,2026-01-01 01:44:47.500000
ev1,45.86,E38,17562.82,-E183,929.2,evehicle,86.63,2026-01-01 01:44:48
ev1,45.25,E38,17569.11,-E183,922.91,evehicle,86.63,2026-01-01 01:44:48.500000
ev1,47.2,E38,17575.67,-E183,916.35,evehicle,86.63,2026-01-01 01:44:49
ev1,45.47,:J48_5,17575.67,-E183,916.35,evehicle,86.63,2026-01-01 01:44:49.500000
ev1,47.27,:J48_5,17575.67,-E183,916.35,evehicle,86.6,2026-01-01 01:44:50
ev1,45.83,E41,17594.91,-E183,897.11,evehicle,86.6,2026-01-01 01:44:50.500000
ev1,45.22,E41,17601.19,-E183,890.83,evehicle,86.63,2026-01-01 01:44:51
ev1,47.38,E41,17607.77,-E183,884.25,evehicle,86.6,2026-01-01 01:44:51.500000
ev1,45.54,E41,17614.1,-E183,877.92,evehicle,86.6,2026-01-01 01:44:52
ev1,46.73,E41,17620.59,-E183,871.43,evehicle,86.6,2026-01-01 01:44:52.500000
ev1,45.25,E41,17626.87,-E183,865.15,evehicle,86.6,2026-01-01 01:44:53
ev1,45.58,E41,17633.2,-E183,858.82,evehicle,86.6,2026-01-01 01:44:53.500000
ev1,46.04,E42,17639.6,-E183,852.42,evehicle,86.6,2026-01-01 01:44:54
ev1,45.76,E42,17645.95,-E183,846.07,evehicle,86.6,2026-01-01 01:44:54.500000
ev1,46.62,E42,17652.43,-E183,839.59,evehicle,86.6,2026-01-01 01:44:55
ev1,45.86,E42,17658.8,-E183,833.22,evehicle,86.6,2026-01-01 01:44:55.500000
ev1,45.83,E42,17665.16,-E183,826.86,evehicle,86.6,2026-01-01 01:44:56
ev1,45.97,E42,17671.55,-E183,820.47,evehicle,86.57,2026-01-01 01:44:56.500000
ev1,46.48,:J52_19,17671.55,-E183,820.47,evehicle,86.57,2026-01-01 01:44:57
ev1,47.38,:J52_19,17671.55,-E183,820.47,evehicle,86.57,2026-01-01 01:44:57.500000
ev1,47.2,:J52_19,17671.55,-E183,820.47,evehicle,86.57,2026-01-01 01:44:58
ev1,46.66,E43,17697.62,-E183,794.4,evehicle,86.57,2026-01-01 01:44:58.500000
ev1,46.76,E43,17704.11,-E183,787.91,evehicle,86.57,2026-01-01 01:44:59
ev1,45.14,E43,17710.38,-E183,781.64,evehicle,86.57,2026-01-01 01:44:59.500000
ev1,46.87,E43,17716.89,-E183,775.13,evehicle,86.57,2026-01-01 01:45:00
ev1,46.58,E43,17723.37,-E183,768.65,evehicle,86.57,2026-01-01 01:45:00.500000
ev1,47.41,E43,17729.95,-E183,762.07,evehicle,86.54,2026-01-01 01:45:01
ev1,47.12,E44,17736.5,-E183,755.52,evehicle,86.54,2026-01-01 01:45:01.500000
ev1,45.36,E44,17742.79,-E183,749.23,evehicle,86.57,2026-01-01 01:45:02
ev1,45.18,E44,17749.07,-E183,742.95,evehicle,86.57,2026-01-01 01:45:02.500000
ev1,47.3,E44,17755.64,-E183,736.38,evehicle,86.54,2026-01-01 01:45:03
ev1,45.36,E44,17761.94,-E183,730.08,evehicle,86.54,2026-01-01 01:45:03.500000
ev1,45.68,E44,17768.29,-E183,723.73,evehicle,86.54,2026-01-01 01:45:04
ev1,46.15,E44,17774.69,-E183,717.33,evehicle,86.54,2026-01-01 01:45:04.500000
ev1,46.73,:J54_5,17774.69,-E183,717.33,evehicle,86.54,2026-01-01 01:45:05
ev1,46.44,:J54_5,17774.69,-E183,717.33,evehicle,86.54,2026-01-01 01:45:05.500000
ev1,45.4,E53,17793.94,-E183,698.08,evehicle,86.54,2026-01-01 01:45:06
ev1,45.72,E53,17800.29,-E183,691.73,evehicle,86.54,2026-01-01 01:45:06.500000
ev1,45.79,E53,17806.65,-E183,685.37,evehicle,86.54,2026-01-01 01:45:07
ev1,47.34,E53,17813.22,-E183,678.8,evehicle,86.51,2026-01-01 01:45:07.500000
ev1,45.4,E53,17819.53,-E183,672.49,evehicle,86.54,2026-01-01 01:45:08
ev1,46.01,E53,17825.92,-E183,666.1,evehicle,86.51,2026-01-01 01:45:08.500000
ev1,45.97,:J17_5,17825.92,-E183,666.1,evehicle,86.51,2026-01-01 01:45:09
ev1,47.23,:J17_5,17825.92,-E183,666.1,evehicle,86.51,2026-01-01 01:45:09.500000
ev1,46.62,-E7,17845.34,-E183,646.68,evehicle,86.51,2026-01-01 01:45:10
ev1,47.3,-E7,17851.91,-E183,640.11,evehicle,86.51,2026-01-01 01:45:10.500000
ev1,45.54,-E7,17858.24,-E183,633.78,evehicle,86.51,2026-01-01 01:45:11
ev1,37.44,-E7,17863.44,-E183,628.58,evehicle,86.54,2026-01-01 01:45:11.500000
ev1,29.34,-E7,17867.51,-E183,624.51,evehicle,86.57,2026-01-01 01:45:12
ev1,21.24,-E7,17870.47,-E183,621.55,evehicle,86.6,2026-01-01 01:45:12.500000
ev1,13.25,-E7,17872.31,-E183,619.71,evehicle,86.6,2026-01-01 01:45:13
ev1,6.05,-E7,17873.15,-E183,618.87,evehicle,86.63,2026-01-01 01:45:13.500000
ev1,0.9,-E7,17873.27,-E183,618.75,evehicle,86.63,2026-01-01 01:45:14
ev1,0.11,-E7,17873.29,-E183,618.73,evehicle,86.63,2026-01-01 01:45:14.500000
ev1,0.04,-E7,17873.29,-E183,618.73,evehicle,86.63,2026-01-01 01:45:15
ev1,0.0,-E7,17873.29,-E183,618.73,evehicle,86.63,2026-01-01 01:45:15.500000
ev1,0.0,-E7,17873.29,-E183,618.73,evehicle,86.63,2026-01-01 01:45:16
ev1,0.0,-E7,17873.29,-E183,618.73,evehicle,86.63,2026-01-01 01:45:16.500000
ev1,0.0,-E7,17873.29,-E183,618.73,evehicle,86.6,2026-01-01 01:45:17
ev1,0.0,-E7,17873.29,-E183,618.73,evehicle,86.6,2026-01-01 01:45:17.500000
ev1,0.0,-E7,17873.29,-E183,618.73,evehicle,86.6,2026-01-01 01:45:18
ev1,0.0,-E7,17873.29,-E183,618.73,evehicle,86.6,2026-01-01 01:45:18.500000
ev1,0.0,-E7,17873.29,-E183,618.73,evehicle,86.6,2026-01-01 01:45:19
ev1,0.0,-E7,17873.29,-E183,618.73,evehicle,86.6,2026-01-01 01:45:19.500000
ev1,0.0,-E7,17873.29,-E183,618.73,evehicle,86.6,2026-01-01 01:45:20
ev1,0.0,-E7,17873.29,-E183,618.73,evehicle,86.6,2026-01-01 01:45:20.500000
ev1,0.0,-E7,17873.29,-E183,618.73,evehicle,86.6,2026-01-01 01:45:21
ev1,0.0,-E7,17873.29,-E183,618.73,evehicle,86.6,2026-01-01 01:45:21.500000
ev1,0.0,-E7,17873.29,-E183,618.73,evehicle,86.6,2026-01-01 01:45:22
ev1,0.0,-E7,17873.29,-E183,618.73,evehicle,86.6,2026-01-01 01:45:22.500000
ev1,0.0,-E7,17873.29,-E183,618.73,evehicle,86.6,2026-01-01 01:45:23
ev1,0.0,-E7,17873.29,-E183,618.73,evehicle,86.6,2026-01-01 01:45:23.500000
ev1,0.0,-E7,17873.29,-E183,618.73,evehicle,86.6,2026-01-01 01:45:24
ev1,0.0,-E7,17873.29,-E183,618.73,evehicle,86.6,2026-01-01 01:45:24.500000
ev1,0.0,-E7,17873.29,-E183,618.73,evehicle,86.6,2026-01-01 01:45:25
ev1,0.0,-E7,17873.29,-E183,618.73,evehicle,86.6,2026-01-01 01:45:25.500000
ev1,0.0,-E7,17873.29,-E183,618.73,evehicle,86.6,2026-01-01 01:45:26
ev1,0.0,-E7,17873.29,-E183,618.73,evehicle,86.6,2026-01-01 01:45:26.500000
ev1,0.0,-E7,17873.29,-E183,618.73,evehicle,86.6,2026-01-01 01:45:27
ev1,0.0,-E7,17873.29,-E183,618.73,evehicle,86.6,2026-01-01 01:45:27.500000
ev1,0.0,-E7,17873.29,-E183,618.73,evehicle,86.6,2026-01-01 01:45:28
ev1,0.0,-E7,17873.29,-E183,618.73,evehicle,86.6,2026-01-01 01:45:28.500000
ev1,0.0,-E7,17873.29,-E183,618.73,evehicle,86.6,2026-01-01 01:45:29
ev1,0.0,-E7,17873.29,-E183,618.73,evehicle,86.6,2026-01-01 01:45:29.500000
ev1,0.0,-E7,17873.29,-E183,618.73,evehicle,86.6,2026-01-01 01:45:30
ev1,0.0,-E7,17873.29,-E183,618.73,evehicle,86.6,2026-01-01 01:45:30.500000
ev1,0.0,-E7,17873.29,-E183,618.73,evehicle,86.6,2026-01-01 01:45:31
ev1,0.0,-E7,17873.29,-E183,618.73,evehicle,86.57,2026-01-01 01:45:31.500000
ev1,0.0,-E7,17873.29,-E183,618.73,evehicle,86.57,2026-01-01 01:45:32
ev1,0.0,-E7,17873.29,-E183,618.73,evehicle,86.57,2026-01-01 01:45:32.500000
ev1,0.0,-E7,17873.29,-E183,618.73,evehicle,86.57,2026-01-01 01:45:33
ev1,0.0,-E7,17873.29,-E183,618.73,evehicle,86.57,2026-01-01 01:45:33.500000
ev1,0.0,-E7,17873.29,-E183,618.73,evehicle,86.57,2026-01-01 01:45:34
ev1,0.0,-E7,17873.29,-E183,618.73,evehicle,86.57,2026-01-01 01:45:34.500000
ev1,0.0,-E7,17873.29,-E183,618.73,evehicle,86.57,2026-01-01 01:45:35
ev1,0.0,-E7,17873.29,-E183,618.73,evehicle,86.57,2026-01-01 01:45:35.500000
ev1,0.0,-E7,17873.29,-E183,618.73,evehicle,86.57,2026-01-01 01:45:36
