== ID ==,== Velocity (km/h) ==,== Current route ==,== Distance traveled (m) ==,== Destination ==,== Distance to destination (m) ==,== Type ==,== Battery level (%) ==,== Timestamp ==
ev1,0.0,-E70,836.28,-E70,-1073741824.0,evehicle,56.43,2026-01-01 00:07:22
ev1,0.0,-E70,836.28,-E70,-1073741824.0,evehicle,56.43,2026-01-01 00:07:22.500000
ev1,0.0,-E70,836.28,-E70,-1073741824.0,evehicle,56.46,2026-01-01 00:07:23
ev1,0.0,-E70,836.28,-E70,-1073741824.0,evehicle,56.46,2026-01-01 00:07:23.500000
ev1,0.0,-E70,836.28,-E70,-1073741824.0,evehicle,56.46,2026-01-01 00:07:24
ev1,0.0,-E70,836.28,-E70,-1073741824.0,evehicle,56.49,2026-01-01 00:07:24.500000
ev1,0.0,-E70,836.28,-E70,-1073741824.0,evehicle,56.49,2026-01-01 00:07:25
ev1,0.0,-E70,836.28,-E70,-1073741824.0,evehicle,56.51,2026-01-01 00:07:25.500000
ev1,0.0,-E70,836.28,-E70,-1073741824.0,evehicle,56.51,2026-01-01 00:07:26
ev1,0.0,-E70,836.28,-E70,-1073741824.0,evehicle,56.51,2026-01-01 00:07:26.500000
ev1,0.0,-E70,836.28,-E70,-1073741824.0,evehicle,56.54,2026-01-01 00:07:27
ev1,0.0,-E70,836.28,-E70,-1073741824.0,evehicle,56.54,2026-01-01 00:07:27.500000
ev1,0.0,-E70,836.28,-E70,-1073741824.0,evehicle,56.54,2026-01-01 00:07:28
ev1,0.0,-E70,836.28,-E70,-1073741824.0,evehicle,56.57,2026-01-01 00:07:28.500000
ev1,0.0,-E70,836.28,-E70,-1073741824.0,evehicle,56.57,2026-01-01 00:07:29
ev1,0.0,-E70,836.28,-E70,-1073741824.0,evehicle,56.6,2026-01-01 00:07:29.500000
ev1,0.0,-E70,836.28,-E70,-1073741824.0,evehicle,56.6,2026-01-01 00:07:30
ev1,0.0,-E70,836.28,-E70,-1073741824.0,evehicle,56.6,2026-01-01 00:07:30.500000
ev1,0.0,-E70,836.28,-E70,-1073741824.0,evehicle,56.63,2026-01-01 00:07:31
ev1,0.0,-E70,836.28,-E70,-1073741824.0,evehicle,56.63,2026-01-01 00:07:31.500000
ev1,0.0,-E70,836.28,-E70,-1073741824.0,evehicle,56.63,2026-01-01 00:07:32
ev1,0.0,-E70,836.28,-E70,-1073741824.0,evehicle,56.66,2026-01-01 00:07:32.500000
ev1,0.0,-E70,836.28,-E70,-1073741824.0,evehicle,56.66,2026-01-01 00:07:33
ev1,0.0,-E70,836.28,-E70,-1073741824.0,evehicle,56.69,2026-01-01 00:07:33.500000
ev1,0.0,-E70,836.28,-E70,-1073741824.0,evehicle,56.69,2026-01-01 00:07:34
ev1,0.0,-E70,836.28,-E70,-1073741824.0,evehicle,56.69,2026-01-01 00:07:34.500000
ev1,0.0,-E70,836.28,-E70,-1073741824.0,evehicle,56.71,2026-01-01 00:07:35
ev1,0.0,-E70,836.28,-E70,-1073741824.0,evehicle,56.71,2026-01-01 00:07:35.500000
ev1,0.0,-E70,836.28,-E70,-1073741824.0,evehicle,56.71,2026-01-01 00:07:36
ev1,0.0,-E70,836.28,-E70,-1073741824.0,evehicle,56.74,2026-01-01 00:07:36.500000
ev1,0.0,-E70,836.28,-E70,-1073741824.0,evehicle,56.74,2026-01-01 00:07:37
ev1,0.0,-E70,836.28,-E70,-1073741824.0,evehicle,56.77,2026-01-01 00:07:37.500000
ev1,0.0,-E70,836.28,-E70,-1073741824.0,evehicle,56.77,2026-01-01 00:07:38
ev1,0.0,-E70,836.28,-E70,-1073741824.0,evehicle,56.77,2026-01-01 00:07:38.500000
ev1,0.0,-E70,836.28,-E70,-1073741824.0,evehicle,56.8,2026-01-01 00:07:39
ev1,0.0,-E70,836.28,-E70,-1073741824.0,evehicle,56.8,2026-01-01 00:07:39.500000
ev1,0.0,-E70,836.28,-E70,-1073741824.0,evehicle,56.8,2026-01-01 00:07:40
ev1,0.0,-E70,836.28,-E70,-1073741824.0,evehicle,56.83,2026-01-01 00:07:40.500000
ev1,0.0,-E70,836.28,-E70,-1073741824.0,evehicle,56.83,2026-01-01 00:07:41
ev1,0.0,-E70,836.28,-E70,-1073741824.0,evehicle,56.86,2026-01-01 00:07:41.500000
ev1,0.0,-E70,836.28,-E70,-1073741824.0,evehicle,56.86,2026-01-01 00:07:42
ev1,0.0,-E70,836.28,-E70,-1073741824.0,evehicle,56.86,2026-01-01 00:07:42.500000
ev1,0.0,-E70,836.28,-E70,-1073741824.0,evehicle,56.89,2026-01-01 00:07:43
ev1,0.0,-E70,836.28,-E70,-1073741824.0,evehicle,56.89,2026-01-01 00:07:43.500000
ev1,0.0,-E70,836.28,-E70,-1073741824.0,evehicle,56.89,2026-01-01 00:07:44
ev1,0.0,-E70,836.28,-E70,-1073741824.0,evehicle,56.91,2026-01-01 00:07:44.500000
ev1,0.0,-E70,836.28,-E70,-1073741824.0,evehicle,56.91,2026-01-01 00:07:45
ev1,0.0,-E70,836.28,-E70,-1073741824.0,evehicle,56.94,2026-01-01 00:07:45.500000
ev1,0.0,-E70,836.28,-E70,-1073741824.0,evehicle,56.94,2026-01-01 00:07:46
ev1,0.0,-E70,836.28,-E70,-1073741824.0,evehicle,56.94,2026-01-01 00:07:46.500000
ev1,0.0,-E70,836.28,-E70,-1073741824.0,evehicle,56.97,2026-01-01 00:07:47
ev1,0.0,-E70,836.28,-E70,-1073741824.0,evehicle,56.97,2026-01-01 00:07:47.500000
ev1,0.0,-E70,836.28,-E70,-1073741824.0,evehicle,56.97,2026-01-01 00:07:48
ev1,0.0,-E70,836.28,-E70,-1073741824.0,evehicle,57.0,2026-01-01 00:07:48.500000
ev1,0.0,-E70,836.28,-E70,-1073741824.0,evehicle,57.0,2026-01-01 00:07:49
ev1,0.0,-E70,836.28,-E70,-1073741824.0,evehicle,57.03,2026-01-01 00:07:49.500000
ev1,0.0,-E70,836.28,-E70,-1073741824.0,evehicle,57.03,2026-01-01 00:07:50
ev1,0.0,-E70,836.28,-E70,-1073741824.0,evehicle,57.03,2026-01-01 00:07:50.500000
ev1,0.0,-E70,836.28,-E70,-1073741824.0,evehicle,57.06,2026-01-01 00:07:51
ev1,0.0,-E70,836.28,-E70,-1073741824.0,evehicle,57.06,2026-01-01 00:07:51.500000
ev1,0.0,-E70,836.28,-E70,-1073741824.0,evehicle,57.06,2026-01-01 00:07:52
ev1,0.0,-E70,836.28,-E70,-1073741824.0,evehicle,57.09,2026-01-01 00:07:52.500000
ev1,0.0,-E70,836.28,-E70,-1073741824.0,evehicle,57.09,2026-01-01 00:07:53
ev1,0.0,-E70,836.28,-E70,-1073741824.0,evehicle,57.11,2026-01-01 00:07:53.500000
ev1,0.0,-E70,836.28,-E70,-1073741824.0,evehicle,57.11,2026-01-01 00:07:54
ev1,0.0,-E70,836.28,-E70,-1073741824.0,evehicle,57.11,2026-01-01 00:07:54.500000
ev1,0.0,-E70,836.28,-E70,-1073741824.0,evehicle,57.14,2026-01-01 00:07:55
ev1,0.0,-E70,836.28,-E70,-1073741824.0,evehicle,57.14,2026-01-01 00:07:55.500000
ev1,0.0,-E70,836.28,-E70,-1073741824.0,evehicle,57.14,2026-01-01 00:07:56
ev1,0.0,-E70,836.28,-E70,-1073741824.0,evehicle,57.17,2026-01-01 00:07:56.500000
ev1,0.0,-E70,836.28,-E70,-1073741824.0,evehicle,57.17,2026-01-01 00:07:57
ev1,0.0,-E70,836.28,-E70,-1073741824.0,evehicle,57.2,2026-01-01 00:07:57.500000
ev1,0.0,-E70,836.28,-E70,-1073741824.0,evehicle,57.2,2026-01-01 00:07:58
ev1,0.0,-E70,836.28,-E70,-1073741824.0,evehicle,57.2,2026-01-01 00:07:58.500000
ev1,0.0,-E70,836.28,-E70,-1073741824.0,evehicle,57.23,2026-01-01 00:07:59
ev1,0.0,-E70,836.28,-E70,-1073741824.0,evehicle,57.23,2026-01-01 00:07:59.500000
ev1,0.0,-E70,836.28,-E70,-1073741824.0,evehicle,57.23,2026-01-01 00:08:00
ev1,0.0,-E70,836.28,-E70,-1073741824.0,evehicle,57.26,2026-01-01 00:08:00.500000
ev1,0.0,-E70,836.28,-E70,-1073741824.0,evehicle,57.26,2026-01-01 00:08:01
ev1,0.0,-E70,836.28,-E70,-1073741824.0,evehicle,57.29,2026-01-01 00:08:01.500000
ev1,0.0,-E70,836.28,-E70,-1073741824.0,evehicle,57.29,2026-01-01 00:08:02
ev1,0.0,-E70,836.28,-E70,-1073741824.0,evehicle,57.29,2026-01-01 00:08:02.500000
ev1,0.0,-E70,836.28,-E70,-1073741824.0,evehicle,57.31,2026-01-01 00:08:03
ev1,0.0,-E70,836.28,-E70,-1073741824.0,evehicle,57.31,2026-01-01 00:08:03.500000
ev1,0.0,-E70,836.28,-E70,-1073741824.0,evehicle,57.31,2026-01-01 00:08:04
ev1,0.0,-E70,836.28,-E70,-1073741824.0,evehicle,57.34,2026-01-01 00:08:04.500000
ev1,0.0,-E70,836.28,-E70,-1073741824.0,evehicle,57.34,2026-01-01 00:08:05
ev1,0.0,-E70,836.28,-E70,-1073741824.0,evehicle,57.37,2026-01-01 00:08:05.500000
ev1,0.0,-E70,836.28,-E70,-1073741824.0,evehicle,57.37,2026-01-01 00:08:06
ev1,0.0,-E70,836.28,-E70,-1073741824.0,evehicle,57.37,2026-01-01 00:08:06.500000
ev1,0.0,-E70,836.28,-E70,-1073741824.0,evehicle,57.4,2026-01-01 00:08:07
ev1,0.0,-E70,836.28,-E70,-1073741824.0,evehicle,57.4,2026-01-01 00:08:07.500000
ev1,0.0,-E70,836.28,-E70,-1073741824.0,evehicle,57.4,2026-01-01 00:08:08
ev1,0.0,-E70,836.28,-E70,-1073741824.0,evehicle,57.43,2026-01-01 00:08:08.500000
ev1,0.0,-E70,836.28,-E70,-1073741824.0,evehicle,57.43,2026-01-01 00:08:09
ev1,0.0,-E70,836.28,-E70,-1073741824.0,evehicle,57.46,2026-01-01 00:08:09.500000
ev1,0.0,-E70,836.28,-E70,-1073741824.0,evehicle,57.46,2026-01-01 00:08:10
ev1,0.0,-E70,836.28,-E70,-1073741824.0,evehicle,57.46,2026-01-01 00:08:10.500000
ev1,0.0,-E70,836.28,-E70,-1073741824.0,evehicle,57.49,2026-01-01 00:08:11
ev1,0.0,-E70,836.28,-E70,-1073741824.0,evehicle,57.49,2026-01-01 00:08:11.500000
ev1,0.0,-E70,836.28,-E70,-1073741824.0,evehicle,57.49,2026-01-01 00:08:12
ev1,0.0,-E70,836.28,-E70,-1073741824.0,evehicle,57.51,2026-01-01 00:08:12.500000
ev1,0.0,-E70,836.28,-E70,-1073741824.0,evehicle,57.51,2026-01-01 00:08:13
ev1,0.0,-E70,836.28,-E70,-1073741824.0,evehicle,57.54,2026-01-01 00:08:13.500000
ev1,0.0,-E70,836.28,-E70,-1073741824.0,evehicle,57.54,2026-01-01 00:08:14
ev1,0.0,-E70,836.28,-E70,-1073741824.0,evehicle,57.54,2026-01-01 00:08:14.500000
ev1,0.0,-E70,836.28,-E70,-1073741824.0,evehicle,57.57,2026-01-01 00:08:15
ev1,0.0,-E70,836.28,-E70,-1073741824.0,evehicle,57.57,2026-01-01 00:08:15.500000
ev1,0.0,-E70,836.28,-E70,-1073741824.0,evehicle,57.57,2026-01-01 00:08:16
ev1,0.0,-E70,836.28,-E70,-1073741824.0,evehicle,57.6,2026-01-01 00:08:16.500000
ev1,0.0,-E70,836.28,-E70,-1073741824.0,evehicle,57.6,2026-01-01 00:08:17
ev1,0.0,-E70,836.28,-E70,-1073741824.0,evehicle,57.63,2026-01-01 00:08:17.500000
ev1,0.0,-E70,836.28,-E70,-1073741824.0,evehicle,57.63,2026-01-01 00:08:18
ev1,0.0,-E70,836.28,-E70,-1073741824.0,evehicle,57.63,2026-01-01 00:08:18.500000
ev1,0.0,-E70,836.28,-E70,-1073741824.0,evehicle,57.66,2026-01-01 00:08:19
ev1,0.0,-E70,836.28,-E70,-1073741824.0,evehicle,57.66,2026-01-01 00:08:19.500000
ev1,0.0,-E70,836.28,-E70,-1073741824.0,evehicle,57.66,2026-01-01 00:08:20
ev1,0.0,-E70,836.28,-E70,-1073741824.0,evehicle,57.69,2026-01-01 00:08:20.500000
ev1,0.0,-E70,836.28,-E70,-1073741824.0,evehicle,57.69,2026-01-01 00:08:21
ev1,0.0,-E70,836.28,-E70,-1073741824.0,evehicle,57.71,2026-01-01 00:08:21.500000
ev1,0.0,-E70,836.28,-E70,-1073741824.0,evehicle,57.71,2026-01-01 00:08:22
ev1,0.0,-E70,836.28,-E70,-1073741824.0,evehicle,57.71,2026-01-01 00:08:22.500000
ev1,0.0,-E70,836.28,-E70,-1073741824.0,evehicle,57.74,2026-01-01 00:08:23
ev1,0.0,-E70,836.28,-E70,-1073741824.0,evehicle,57.74,2026-01-01 00:08:23.500000
ev1,0.0,-E70,836.28,-E70,-1073741824.0,evehicle,57.74,2026-01-01 00:08:24
ev1,0.0,-E70,836.28,-E70,-1073741824.0,evehicle,57.77,2026-01-01 00:08:24.500000
ev1,0.0,-E70,836.28,-E70,-1073741824.0,evehicle,57.77,2026-01-01 00:08:25
ev1,0.0,-E70,836.28,-E70,-1073741824.0,evehicle,57.8,2026-01-01 00:08:25.500000
ev1,0.0,-E70,836.28,-E70,-1073741824.0,evehicle,57.8,2026-01-01 00:08:26
ev1,0.0,-E70,836.28,-E70,-1073741824.0,evehicle,57.8,2026-01-01 00:08:26.500000
ev1,0.0,-E70,836.28,-E70,-1073741824.0,evehicle,57.83,2026-01-01 00:08:27
ev1,0.0,-E70,836.28,-E70,-1073741824.0,evehicle,57.83,2026-01-01 00:08:27.500000
ev1,0.0,-E70,836.28,-E70,-1073741824.0,evehicle,57.83,2026-01-01 00:08:28
ev1,0.0,-E70,836.28,-E70,-1073741824.0,evehicle,57.86,2026-01-01 00:08:28.500000
ev1,0.0,-E70,836.28,-E70,-1073741824.0,evehicle,57.86,2026-01-01 00:08:29
ev1,0.0,-E70,836.28,-E70,-1073741824.0,evehicle,57.89,2026-01-01 00:08:29.500000
ev1,0.0,-E70,836.28,-E70,-1073741824.0,evehicle,57.89,2026-01-01 00:08:30
ev1,0.0,-E70,836.28,-E70,-1073741824.0,evehicle,57.89,2026-01-01 00:08:30.500000
ev1,0.0,-E70,836.28,-E70,-1073741824.0,evehicle,57.91,2026-01-01 00:08:31
ev1,0.0,-E70,836.28,-E70,-1073741824.0,evehicle,57.91,2026-01-01 00:08:31.500000
ev1,0.0,-E70,836.28,-E70,-1073741824.0,evehicle,57.91,2026-01-01 00:08:32
ev1,0.0,-E70,836.28,-E70,-1073741824.0,evehicle,57.94,2026-01-01 00:08:32.500000
ev1,0.0,-E70,836.28,-E70,-1073741824.0,evehicle,57.94,2026-01-01 00:08:33
ev1,0.0,-E70,836.28,-E70,-1073741824.0,evehicle,57.97,2026-01-01 00:08:33.500000
ev1,0.0,-E70,836.28,-E70,-1073741824.0,evehicle,57.97,2026-01-01 00:08:34
ev1,0.0,-E70,836.28,-E70,-1073741824.0,evehicle,57.97,2026-01-01 00:08:34.500000
ev1,0.0,-E70,836.28,-E70,-1073741824.0,evehicle,58.0,2026-01-01 00:08:35
ev1,0.0,-E70,836.28,-E70,-1073741824.0,evehicle,58.0,2026-01-01 00:08:35.500000
ev1,0.0,-E70,836.28,-E70,-1073741824.0,evehicle,58.0,2026-01-01 00:08:36
ev1,0.0,-E70,836.28,-E70,-1073741824.0,evehicle,58.03,2026-01-01 00:08:36.500000
ev1,0.0,-E70,836.28,-E70,-1073741824.0,evehicle,58.03,2026-01-01 00:08:37
ev1,0.0,-E70,836.28,-E70,-1073741824.0,evehicle,58.06,2026-01-01 00:08:37.500000
ev1,0.0,-E70,836.28,-E70,-1073741824.0,evehicle,58.06,2026-01-01 00:08:38
ev1,0.0,-E70,836.28,-E70,-1073741824.0,evehicle,58.06,2026-01-01 00:08:38.500000
ev1,0.0,-E70,836.28,-E70,-1073741824.0,evehicle,58.09,2026-01-01 00:08:39
ev1,0.0,-E70,836.28,-E70,-1073741824.0,evehicle,58.09,2026-01-01 00:08:39.500000
ev1,0.0,-E70,836.28,-E70,-1073741824.0,evehicle,58.09,2026-01-01 00:08:40
ev1,0.0,-E70,836.28,-E70,-1073741824.0,evehicle,58.11,2026-01-01 00:08:40.500000
ev1,0.0,-E70,836.28,-E70,-1073741824.0,evehicle,58.11,2026-01-01 00:08:41
ev1,0.0,-E70,836.28,-E70,-1073741824.0,evehicle,58.14,2026-01-01 00:08:41.500000
ev1,0.0,-E70,836.28,-E70,-1073741824.0,evehicle,58.14,2026-01-01 00:08:42
ev1,0.0,-E70,836.28,-E70,-1073741824.0,evehicle,58.14,2026-01-01 00:08:42.500000
ev1,0.0,-E70,836.28,-E70,-1073741824.0,evehicle,58.17,2026-01-01 00:08:43
ev1,0.0,-E70,836.28,-E70,-1073741824.0,evehicle,58.17,2026-01-01 00:08:43.500000
ev1,0.0,-E70,836.28,-E70,-1073741824.0,evehicle,58.17,2026-01-01 00:08:44
ev1,0.0,-E70,836.28,-E70,-1073741824.0,evehicle,58.2,2026-01-01 00:08:44.500000
ev1,0.0,-E70,836.28,-E70,-1073741824.0,evehicle,58.2,2026-01-01 00:08:45
ev1,0.0,-E70,836.28,-E70,-1073741824.0,evehicle,58.23,2026-01-01 00:08:45.500000
ev1,0.0,-E70,836.28,-E70,-1073741824.0,evehicle,58.23,2026-01-01 00:08:46
ev1,0.0,-E70,836.28,-E70,-1073741824.0,evehicle,58.23,2026-01-01 00:08:46.500000
ev1,0.0,-E70,836.28,-E70,-1073741824.0,evehicle,58.26,2026-01-01 00:08:47
ev1,0.0,-E70,836.28,-E70,-1073741824.0,evehicle,58.26,2026-01-01 00:08:47.500000
ev1,0.0,-E70,836.28,-E70,-1073741824.0,evehicle,58.26,2026-01-01 00:08:48
ev1,0.0,-E70,836.28,-E70,-1073741824.0,evehicle,58.29,2026-01-01 00:08:48.500000
ev1,0.0,-E70,836.28,-E70,-1073741824.0,evehicle,58.29,2026-01-01 00:08:49
ev1,0.0,-E70,836.28,-E70,-1073741824.0,evehicle,58.31,2026-01-01 00:08:49.500000
ev1,0.0,-E70,836.28,-E70,-1073741824.0,evehicle,58.31,2026-01-01 00:08:50
ev1,0.0,-E70,836.28,-E70,-1073741824.0,evehicle,58.31,2026-01-01 00:08:50.500000
ev1,0.0,-E70,836.28,-E70,-1073741824.0,evehicle,58.34,2026-01-01 00:08:51
ev1,0.0,-E70,836.28,-E70,-1073741824.0,evehicle,58.34,2026-01-01 00:08:51.500000
ev1,0.0,-E70,836.28,-E70,-1073741824.0,evehicle,58.34,2026-01-01 00:08:52
ev1,0.0,-E70,836.28,-E70,-1073741824.0,evehicle,58.37,2026-01-01 00:08:52.500000
ev1,0.0,-E70,836.28,-E70,-1073741824.0,evehicle,58.37,2026-01-01 00:08:53
ev1,0.0,-E70,836.28,-E70,-1073741824.0,evehicle,58.4,2026-01-01 00:08:53.500000
ev1,0.0,-E70,836.28,-E70,-1073741824.0,evehicle,58.4,2026-01-01 00:08:54
ev1,0.0,-E70,836.28,-E70,-1073741824.0,evehicle,58.4,2026-01-01 00:08:54.500000
ev1,0.0,-E70,836.28,-E70,-1073741824.0,evehicle,58.43,2026-01-01 00:08:55
ev1,0.0,-E70,836.28,-E70,-1073741824.0,evehicle,58.43,2026-01-01 00:08:55.500000
ev1,0.0,-E70,836.28,-E70,-1073741824.0,evehicle,58.43,2026-01-01 00:08:56
ev1,0.0,-E70,836.28,-E70,-1073741824.0,evehicle,58.46,2026-01-01 00:08:56.500000
ev1,0.0,-E70,836.28,-E70,-1073741824.0,evehicle,58.46,2026-01-01 00:08:57
ev1,0.0,-E70,836.28,-E70,-1073741824.0,evehicle,58.49,2026-01-01 00:08:57.500000
ev1,0.0,-E70,836.28,-E70,-1073741824.0,evehicle,58.49,2026-01-01 00:08:58
ev1,0.0,-E70,836.28,-E70,-1073741824.0,evehicle,58.49,2026-01-01 00:08:58.500000
ev1,0.0,-E70,836.28,-E70,-1073741824.0,evehicle,58.51,2026-01-01 00:08:59
ev1,0.0,-E70,836.28,-E70,-1073741824.0,evehicle,58.51,2026-01-01 00:08:59.500000
ev1,0.0,-E70,836.28,-E70,-1073741824.0,evehicle,58.51,2026-01-01 00:09:00
ev1,0.0,-E70,836.28,-E70,-1073741824.0,evehicle,58.54,2026-01-01 00:09:00.500000
ev1,0.0,-E70,836.28,-E70,-1073741824.0,evehicle,58.54,2026-01-01 00:09:01
ev1,0.0,-E70,836.28,-E70,-1073741824.0,evehicle,58.57,2026-01-01 00:09:01.500000
ev1,0.0,-E70,836.28,-E70,-1073741824.0,evehicle,58.57,2026-01-01 00:09:02
ev1,0.0,-E70,836.28,-E70,-1073741824.0,evehicle,58.57,2026-01-01 00:09:02.500000
ev1,0.0,-E70,836.28,-E70,-1073741824.0,evehicle,58.6,2026-01-01 00:09:03
ev1,0.0,-E70,836.28,-E70,-1073741824.0,evehicle,58.6,2026-01-01 00:09:03.500000
ev1,0.0,-E70,836.28,-E70,-1073741824.0,evehicle,58.6,2026-01-01 00:09:04
ev1,0.0,-E70,836.28,-E70,-1073741824.0,evehicle,58.63,2026-01-01 00:09:04.500000
ev1,0.0,-E70,836.28,-E70,-1073741824.0,evehicle,58.63,2026-01-01 00:09:05
ev1,0.0,-E70,836.28,-E70,-1073741824.0,evehicle,58.66,2026-01-01 00:09:05.500000
ev1,0.0,-E70,836.28,-E70,-1073741824.0,evehicle,58.66,2026-01-01 00:09:06
ev1,0.0,-E70,836.28,-E70,-1073741824.0,evehicle,58.66,2026-01-01 00:09:06.500000
ev1,0.0,-E70,836.28,-E70,-1073741824.0,evehicle,58.69,2026-01-01 00:09:07
ev1,0.0,-E70,836.28,-E70,-1073741824.0,evehicle,58.69,2026-01-01 00:09:07.500000
ev1,0.0,-E70,836.28,-E70,-1073741824.0,evehicle,58.69,2026-01-01 00:09:08
ev1,0.0,-E70,836.28,-E70,-1073741824.0,evehicle,58.71,2026-01-01 00:09:08.500000
ev1,0.0,-E70,836.28,-E70,-1073741824.0,evehicle,58.71,2026-01-01 00:09:09
ev1,0.0,-E70,836.28,-E70,-1073741824.0,evehicle,58.74,2026-01-01 00:09:09.500000
ev1,0.0,-E70,836.28,-E70,-1073741824.0,evehicle,58.74,2026-01-01 00:09:10
ev1,0.0,-E70,836.28,-E70,-1073741824.0,evehicle,58.74,2026-01-01 00:09:10.500000
ev1,0.0,-E70,836.28,-E70,-1073741824.0,evehicle,58.77,2026-01-01 00:09:11
ev1,0.0,-E70,836.28,-E70,-1073741824.0,evehicle,58.77,2026-01-01 00:09:11.500000
ev1,0.0,-E70,836.28,-E70,-1073741824.0,evehicle,58.77,2026-01-01 00:09:12
ev1,0.0,-E70,836.28,-E70,-1073741824.0,evehicle,58.8,2026-01-01 00:09:12.500000
ev1,0.0,-E70,836.28,-E70,-1073741824.0,evehicle,58.8,2026-01-01 00:09:13
ev1,0.0,-E70,836.28,-E70,-1073741824.0,evehicle,58.83,2026-01-01 00:09:13.500000
ev1,0.0,-E70,836.28,-E70,-1073741824.0,evehicle,58.83,2026-01-01 00:09:14
ev1,0.0,-E70,836.28,-E70,-1073741824.0,evehicle,58.83,2026-01-01 00:09:14.500000
ev1,0.0,-E70,836.28,-E70,-1073741824.0,evehicle,58.86,2026-01-01 00:09:15
ev1,0.0,-E70,836.28,-E70,-1073741824.0,evehicle,58.86,2026-01-01 00:09:15.500000
ev1,0.0,-E70,836.28,-E70,-1073741824.0,evehicle,58.86,2026-01-01 00:09:16
ev1,0.0,-E70,836.28,-E70,-1073741824.0,evehicle,58.89,2026-01-01 00:09:16.500000
ev1,0.0,-E70,836.28,-E70,-1073741824.0,evehicle,58.89,2026-01-01 00:09:17
ev1,0.0,-E70,836.28,-E70,-1073741824.0,evehicle,58.91,2026-01-01 00:09:17.500000
ev1,0.0,-E70,836.28,-E70,-1073741824.0,evehicle,58.91,2026-01-01 00:09:18
ev1,0.0,-E70,836.28,-E70,-1073741824.0,evehicle,58.91,2026-01-01 00:09:18.500000
ev1,0.0,-E70,836.28,-E70,-1073741824.0,evehicle,58.94,2026-01-01 00:09:19
ev1,0.0,-E70,836.28,-E70,-1073741824.0,evehicle,58.94,2026-01-01 00:09:19.500000
ev1,0.0,-E70,836.28,-E70,-1073741824.0,evehicle,58.94,2026-01-01 00:09:20
ev1,0.0,-E70,836.28,-E70,-1073741824.0,evehicle,58.97,2026-01-01 00:09:20.500000
ev1,0.0,-E70,836.28,-E70,-1073741824.0,evehicle,58.97,2026-01-01 00:09:21
ev1,0.0,-E70,836.28,-E70,-1073741824.0,evehicle,59.0,2026-01-01 00:09:21.500000
ev1,0.0,-E70,836.28,-E70,-1073741824.0,evehicle,59.0,2026-01-01 00:09:22
ev1,0.0,-E70,836.28,-E70,-1073741824.0,evehicle,59.0,2026-01-01 00:09:22.500000
ev1,0.0,-E70,836.28,-E70,-1073741824.0,evehicle,59.03,2026-01-01 00:09:23
ev1,0.0,-E70,836.28,-E70,-1073741824.0,evehicle,59.03,2026-01-01 00:09:23.500000
ev1,0.0,-E70,836.28,-E70,-1073741824.0,evehicle,59.03,2026-01-01 00:09:24
ev1,0.0,-E70,836.28,-E70,-1073741824.0,evehicle,59.06,2026-01-01 00:09:24.500000
ev1,0.0,-E70,836.28,-E70,-1073741824.0,evehicle,59.06,2026-01-01 00:09:25
ev1,0.0,-E70,836.28,-E70,-1073741824.0,evehicle,59.09,2026-01-01 00:09:25.500000
ev1,0.0,-E70,836.28,-E70,-1073741824.0,evehicle,59.09,2026-01-01 00:09:26
ev1,0.0,-E70,836.28,-E70,-1073741824.0,evehicle,59.09,2026-01-01 00:09:26.500000
ev1,0.0,-E70,836.28,-E70,-1073741824.0,evehicle,59.11,2026-01-01 00:09:27
ev1,0.0,-E70,836.28,-E70,-1073741824.0,evehicle,59.11,2026-01-01 00:09:27.500000
ev1,0.0,-E70,836.28,-E70,-1073741824.0,evehicle,59.11,2026-01-01 00:09:28
ev1,0.0,-E70,836.28,-E70,-1073741824.0,evehicle,59.14,2026-01-01 00:09:28.500000
ev1,0.0,-E70,836.28,-E70,-1073741824.0,evehicle,59.14,2026-01-01 00:09:29
ev1,0.0,-E70,836.28,-E70,-1073741824.0,evehicle,59.17,2026-01-01 00:09:29.500000
ev1,0.0,-E70,836.28,-E70,-1073741824.0,evehicle,59.17,2026-01-01 00:09:30
ev1,0.0,-E70,836.28,-E70,-1073741824.0,evehicle,59.17,2026-01-01 00:09:30.500000
ev1,0.0,-E70,836.28,-E70,-1073741824.0,evehicle,59.2,2026-01-01 00:09:31
ev1,0.0,-E70,836.28,-E70,-1073741824.0,evehicle,59.2,2026-01-01 00:09:31.500000
ev1,0.0,-E70,836.28,-E70,-1073741824.0,evehicle,59.2,2026-01-01 00:09:32
ev1,0.0,-E70,836.28,-E70,-1073741824.0,evehicle,59.23,2026-01-01 00:09:32.500000
ev1,0.0,-E70,836.28,-E70,-1073741824.0,evehicle,59.23,2026-01-01 00:09:33
ev1,0.0,-E70,836.28,-E70,-1073741824.0,evehicle,59.26,2026-01-01 00:09:33.500000
ev1,0.0,-E70,836.28,-E70,-1073741824.0,evehicle,59.26,2026-01-01 00:09:34
ev1,0.0,-E70,836.28,-E70,-1073741824.0,evehicle,59.26,2026-01-01 00:09:34.500000
ev1,0.0,-E70,836.28,-E70,-1073741824.0,evehicle,59.29,2026-01-01 00:09:35
ev1,0.0,-E70,836.28,-E70,-1073741824.0,evehicle,59.29,2026-01-01 00:09:35.500000
ev1,0.0,-E70,836.28,-E70,-1073741824.0,evehicle,59.29,2026-01-01 00:09:36
ev1,0.0,-E70,836.28,-E70,-1073741824.0,evehicle,59.31,2026-01-01 00:09:36.500000
