== ID ==,== Velocity (km/h) ==,== Current route ==,== Distance traveled (m) ==,== Destination ==,== Distance to destination (m) ==,== Type ==,== Battery level (%) ==,== Timestamp ==
ev1,2.74,:J38_3,5379.35,-E28,50.37,evehicle,98.86,2026-01-01 00:27:32
ev1,2.74,:J38_3,5379.35,-E28,50.37,evehicle,98.86,2026-01-01 00:27:32.500000
ev1,2.7,:J38_3,5379.35,-E28,50.37,evehicle,98.86,2026-01-01 00:27:33
ev1,2.7,:J38_3,5379.35,-E28,50.37,evehicle,98.86,2026-01-01 00:27:33.500000
ev1,2.7,:J38_3,5379.35,-E28,50.37,evehicle,98.86,2026-01-01 00:27:34
ev1,2.7,:J38_3,5379.35,-E28,50.37,evehicle,98.86,2026-01-01 00:27:34.500000
ev1,2.66,:J38_3,5379.35,-E28,50.37,evehicle,98.86,2026-01-01 00:27:35
ev1,2.66,:J38_3,5379.35,-E28,50.37,evehicle,98.86,2026-01-01 00:27:35.500000
ev1,2.66,:J38_3,5379.35,-E28,50.37,evehicle,98.86,2026-01-01 00:27:36
ev1,2.66,:J38_3,5379.35,-E28,50.37,evehicle,98.86,2026-01-01 00:27:36.500000
ev1,2.63,:J38_3,5379.35,-E28,50.37,evehicle,98.86,2026-01-01 00:27:37
ev1,2.63,:J38_3,5379.35,-E28,50.37,evehicle,98.86,2026-01-01 00:27:37.500000
ev1,2.63,:J38_3,5379.35,-E28,50.37,evehicle,98.86,2026-01-01 00:27:38
ev1,2.59,:J38_3,5379.35,-E28,50.37,evehicle,98.86,2026-01-01 00:27:38.500000
ev1,2.59,:J38_3,5379.35,-E28,50.37,evehicle,98.86,2026-01-01 00:27:39
ev1,2.59,:J38_3,5379.35,-E28,50.37,evehicle,98.86,2026-01-01 00:27:39.500000
ev1,2.59,:J38_3,5379.35,-E28,50.37,evehicle,98.86,2026-01-01 00:27:40
ev1,2.56,:J38_3,5379.35,-E28,50.37,evehicle,98.86,2026-01-01 00:27:40.500000
ev1,2.56,:J38_3,5379.35,-E28,50.37,evehicle,98.86,2026-01-01 00:27:41
ev1,2.56,:J38_3,5379.35,-E28,50.37,evehicle,98.86,2026-01-01 00:27:41.500000
ev1,2.56,:J38_3,5379.35,-E28,50.37,evehicle,98.86,2026-01-01 00:27:42
ev1,2.52,:J38_3,5379.35,-E28,50.37,evehicle,98.86,2026-01-01 00:27:42.500000
ev1,2.52,:J38_3,5379.35,-E28,50.37,evehicle,98.86,2026-01-01 00:27:43
ev1,2.52,:J38_3,5379.35,-E28,50.37,evehicle,98.86,2026-01-01 00:27:43.500000
ev1,2.52,:J38_3,5379.35,-E28,50.37,evehicle,98.86,2026-01-01 00:27:44
ev1,2.48,:J38_3,5379.35,-E28,50.37,evehicle,98.86,2026-01-01 00:27:44.500000
ev1,2.48,:J38_3,5379.35,-E28,50.37,evehicle,98.86,2026-01-01 00:27:45
ev1,2.48,:J38_3,5379.35,-E28,50.37,evehicle,98.86,2026-01-01 00:27:45.500000
ev1,2.48,:J38_3,5379.35,-E28,50.37,evehicle,98.86,2026-01-01 00:27:46
ev1,2.48,:J38_3,5379.35,-E28,50.37,evehicle,98.86,2026-01-01 00:27:46.500000
ev1,2.45,:J38_3,5379.35,-E28,50.37,evehicle,98.86,2026-01-01 00:27:47
ev1,2.45,:J38_3,5379.35,-E28,50.37,evehicle,98.86,2026-01-01 00:27:47.500000
ev1,2.45,:J38_3,5379.35,-E28,50.37,evehicle,98.86,2026-01-01 00:27:48
ev1,2.45,:J38_3,5379.35,-E28,50.37,evehicle,98.86,2026-01-01 00:27:48.500000
ev1,2.41,:J38_3,5379.35,-E28,50.37,evehicle,98.86,2026-01-01 00:27:49
ev1,2.41,-E28,5394.13,-E28,35.59,evehicle,98.86,2026-01-01 00:27:49.500000
ev1,2.41,-E28,5394.46,-E28,35.26,evehicle,98.86,2026-01-01 00:27:50
ev1,2.41,-E28,5394.8,-E28,34.92,evehicle,98.86,2026-01-01 00:27:50.500000
ev1,2.38,-E28,5395.13,-E28,34.59,evehicle,98.86,2026-01-01 00:27:51
ev1,2.38,-E28,5395.46,-E28,34.26,evehicle,98.86,2026-01-01 00:27:51.500000
ev1,2.38,-E28,5395.78,-E28,33.94,evehicle,98.86,2026-01-01 00:27:52
ev1,2.34,-E28,5396.11,-E28,33.61,evehicle,98.86,2026-01-01 00:27:52.500000
ev1,2.34,-E28,5396.43,-E28,33.29,evehicle,98.86,2026-01-01 00:27:53
ev1,2.34,-E28,5396.76,-E28,32.96,evehicle,98.86,2026-01-01 00:27:53.500000
ev1,2.3,-E28,5397.08,-E28,32.64,evehicle,98.86,2026-01-01 00:27:54
ev1,2.3,-E28,5397.4,-E28,32.32,evehicle,98.86,2026-01-01 00:27:54.500000
ev1,2.3,-E28,5397.72,-E28,32.0,evehicle,98.86,2026-01-01 00:27:55
ev1,2.27,-E28,5398.03,-E28,31.69,evehicle,98.86,2026-01-01 00:27:55.500000
ev1,2.27,-E28,5398.35,-E28,31.37,evehicle,98.86,2026-01-01 00:27:56
ev1,2.27,-E28,5398.66,-E28,31.06,evehicle,98.86,2026-01-01 00:27:56.500000
ev1,2.23,-E28,5398.97,-E28,30.75,evehicle,98.86,2026-01-01 00:27:57
ev1,2.23,-E28,5399.28,-E28,30.44,evehicle,98.86,2026-01-01 00:27:57.500000
ev1,2.23,-E28,5399.59,-E28,30.13,evehicle,98.83,2026-01-01 00:27:58
ev1,2.2,-E28,5399.9,-E28,29.82,evehicle,98.83,2026-01-01 00:27:58.500000
ev1,2.2,-E28,5400.21,-E28,29.51,evehicle,98.83,2026-01-01 00:27:59
ev1,2.2,-E28,5400.51,-E28,29.21,evehicle,98.83,2026-01-01 00:27:59.500000
ev1,2.16,-E28,5400.81,-E28,28.91,evehicle,98.83,2026-01-01 00:28:00
ev1,2.16,-E28,5401.11,-E28,28.61,evehicle,98.83,2026-01-01 00:28:00.500000
ev1,2.16,-E28,5401.41,-E28,28.31,evehicle,98.83,2026-01-01 00:28:01
ev1,2.16,-E28,5401.71,-E28,28.01,evehicle,98.83,2026-01-01 00:28:01.500000
ev1,2.12,-E28,5402.01,-E28,27.71,evehicle,98.83,2026-01-01 00:28:02
ev1,2.12,-E28,5402.3,-E28,27.42,evehicle,98.83,2026-01-01 00:28:02.500000
ev1,2.12,-E28,5402.59,-E28,27.13,evehicle,98.83,2026-01-01 00:28:03
ev1,2.09,-E28,5402.89,-E28,26.83,evehicle,98.83,2026-01-01 00:28:03.500000
ev1,2.09,-E28,5403.18,-E28,26.54,evehicle,98.83,2026-01-01 00:28:04
ev1,2.09,-E28,5403.46,-E28,26.26,evehicle,98.83,2026-01-01 00:28:04.500000
ev1,2.05,-E28,5403.75,-E28,25.97,evehicle,98.83,2026-01-01 00:28:05
ev1,2.05,-E28,5404.04,-E28,25.68,evehicle,98.83,2026-01-01 00:28:05.500000
ev1,2.05,-E28,5404.32,-E28,25.4,evehicle,98.83,2026-01-01 00:28:06
ev1,2.02,-E28,5404.6,-E28,25.12,evehicle,98.83,2026-01-01 00:28:06.500000
ev1,2.02,-E28,5404.88,-E28,24.84,evehicle,98.83,2026-01-01 00:28:07
ev1,2.02,-E28,5405.16,-E28,24.56,evehicle,98.83,2026-01-01 00:28:07.500000
ev1,1.98,-E28,5405.44,-E28,24.28,evehicle,98.83,2026-01-01 00:28:08
ev1,1.98,-E28,5405.71,-E28,24.01,evehicle,98.83,2026-01-01 00:28:08.500000
ev1,1.98,-E28,5405.99,-E28,23.73,evehicle,98.83,2026-01-01 00:28:09
ev1,1.94,-E28,5406.26,-E28,23.46,evehicle,98.83,2026-01-01 00:28:09.500000
ev1,1.94,-E28,5406.53,-E28,23.19,evehicle,98.83,2026-01-01 00:28:10
ev1,1.94,-E28,5406.8,-E28,22.92,evehicle,98.83,2026-01-01 00:28:10.500000
ev1,1.94,-E28,5407.07,-E28,22.65,evehicle,98.83,2026-01-01 00:28:11
ev1,1.91,-E28,5407.33,-E28,22.39,evehicle,98.83,2026-01-01 00:28:11.500000
ev1,1.91,-E28,5407.6,-E28,22.12,evehicle,98.83,2026-01-01 00:28:12
ev1,1.91,-E28,5407.86,-E28,21.86,evehicle,98.83,2026-01-01 00:28:12.500000
ev1,1.87,-E28,5408.12,-E28,21.6,evehicle,98.83,2026-01-01 00:28:13
ev1,1.87,-E28,5408.38,-E28,21.34,evehicle,98.83,2026-01-01 00:28:13.500000
ev1,1.87,-E28,5408.64,-E28,21.08,evehicle,98.83,2026-01-01 00:28:14
ev1,1.84,-E28,5408.9,-E28,20.82,evehicle,98.83,2026-01-01 00:28:14.500000
ev1,1.84,-E28,5409.15,-E28,20.57,evehicle,98.83,2026-01-01 00:28:15
ev1,1.84,-E28,5409.4,-E28,20.32,evehicle,98.83,2026-01-01 00:28:15.500000
ev1,1.8,-E28,5409.66,-E28,20.06,evehicle,98.83,2026-01-01 00:28:16
ev1,1.8,-E28,5409.91,-E28,19.81,evehicle,98.83,2026-01-01 00:28:16.500000
ev1,1.8,-E28,5410.15,-E28,19.57,evehicle,98.83,2026-01-01 00:28:17
ev1,1.76,-E28,5410.4,-E28,19.32,evehicle,98.83,2026-01-01 00:28:17.500000
ev1,1.76,-E28,5410.65,-E28,19.07,evehicle,98.83,2026-01-01 00:28:18
ev1,1.76,-E28,5410.89,-E28,18.83,evehicle,98.83,2026-01-01 00:28:18.500000
ev1,1.73,-E28,5411.13,-E28,18.59,evehicle,98.83,2026-01-01 00:28:19
ev1,1.73,-E28,5411.37,-E28,18.35,evehicle,98.83,2026-01-01 00:28:19.500000
ev1,1.73,-E28,5411.61,-E28,18.11,evehicle,98.83,2026-01-01 00:28:20
ev1,1.73,-E28,5411.85,-E28,17.87,evehicle,98.83,2026-01-01 00:28:20.500000
ev1,1.69,-E28,5412.09,-E28,17.63,evehicle,98.83,2026-01-01 00:28:21
ev1,1.69,-E28,5412.32,-E28,17.4,evehicle,98.83,2026-01-01 00:28:21.500000
ev1,1.69,-E28,5412.55,-E28,17.17,evehicle,98.83,2026-01-01 00:28:22
ev1,1.66,-E28,5412.79,-E28,16.93,evehicle,98.83,2026-01-01 00:28:22.500000
ev1,1.66,-E28,5413.02,-E28,16.7,evehicle,98.83,2026-01-01 00:28:23
ev1,1.66,-E28,5413.24,-E28,16.48,evehicle,98.83,2026-01-01 00:28:23.500000
ev1,1.62,-E28,5413.47,-E28,16.25,evehicle,98.83,2026-01-01 00:28:24
ev1,1.62,-E28,5413.7,-E28,16.02,evehicle,98.83,2026-01-01 00:28:24.500000
ev1,1.62,-E28,5413.92,-E28,15.8,evehicle,98.83,2026-01-01 00:28:25
ev1,1.58,-E28,5414.14,-E28,15.58,evehicle,98.83,2026-01-01 00:28:25.500000
ev1,1.58,-E28,5414.36,-E28,15.36,evehicle,98.83,2026-01-01 00:28:26
ev1,1.58,-E28,5414.58,-E28,15.14,evehicle,98.83,2026-01-01 00:28:26.500000
ev1,1.55,-E28,5414.8,-E28,14.92,evehicle,98.83,2026-01-01 00:28:27
ev1,1.55,-E28,5415.01,-E28,14.71,evehicle,98.83,2026-01-01 00:28:27.500000
ev1,1.55,-E28,5415.23,-E28,14.49,evehicle,98.83,2026-01-01 00:28:28
ev1,1.51,-E28,5415.44,-E28,14.28,evehicle,98.83,2026-01-01 00:28:28.500000
ev1,1.51,-E28,5415.65,-E28,14.07,evehicle,98.83,2026-01-01 00:28:29
ev1,1.51,-E28,5415.86,-E28,13.86,evehicle,98.83,2026-01-01 00:28:29.500000
ev1,1.51,-E28,5416.07,-E28,13.65,evehicle,98.83,2026-01-01 00:28:30
ev1,1.48,-E28,5416.27,-E28,13.45,evehicle,98.83,2026-01-01 00:28:30.500000
ev1,1.48,-E28,5416.48,-E28,13.24,evehicle,98.83,2026-01-01 00:28:31
ev1,1.48,-E28,5416.68,-E28,13.04,evehicle,98.83,2026-01-01 00:28:31.500000
ev1,1.44,-E28,5416.88,-E28,12.84,evehicle,98.83,2026-01-01 00:28:32
ev1,1.44,-E28,5417.08,-E28,12.64,evehicle,98.83,2026-01-01 00:28:32.500000
ev1,1.44,-E28,5417.28,-E28,12.44,evehicle,98.83,2026-01-01 00:28:33
ev1,1.4,-E28,5417.47,-E28,12.25,evehicle,98.83,2026-01-01 00:28:33.500000
ev1,1.4,-E28,5417.67,-E28,12.05,evehicle,98.83,2026-01-01 00:28:34
ev1,1.4,-E28,5417.86,-E28,11.86,evehicle,98.83,2026-01-01 00:28:34.500000
ev1,1.37,-E28,5418.06,-E28,11.66,evehicle,98.83,2026-01-01 00:28:35
ev1,1.37,-E28,5418.25,-E28,11.47,evehicle,98.83,2026-01-01 00:28:35.500000
ev1,1.37,-E28,5418.43,-E28,11.29,evehicle,98.83,2026-01-01 00:28:36
ev1,1.33,-E28,5418.62,-E28,11.1,evehicle,98.83,2026-01-01 00:28:36.500000
ev1,1.33,-E28,5418.81,-E28,10.91,evehicle,98.83,2026-01-01 00:28:37
ev1,1.33,-E28,5418.99,-E28,10.73,evehicle,98.83,2026-01-01 00:28:37.500000
ev1,1.3,-E28,5419.17,-E28,10.55,evehicle,98.83,2026-01-01 00:28:38
ev1,1.3,-E28,5419.35,-E28,10.37,evehicle,98.83,2026-01-01 00:28:38.500000
ev1,1.3,-E28,5419.53,-E28,10.19,evehicle,98.83,2026-01-01 00:28:39
ev1,1.3,-E28,5419.71,-E28,10.01,evehicle,98.83,2026-01-01 00:28:39.500000
ev1,1.26,-E28,5419.89,-E28,9.83,evehicle,98.83,2026-01-01 00:28:40
ev1,0.0,-E28,5419.89,-E214,624.29,evehicle,98.83,2026-01-01 00:28:40.500000
ev1,0.0,-E28,5419.89,-E214,624.29,evehicle,98.83,2026-01-01 00:28:41
ev1,0.0,-E28,5419.89,-E214,624.29,evehicle,98.83,2026-01-01 00:28:41.500000
ev1,0.0,-E28,5419.89,-E214,624.29,evehicle,98.83,2026-01-01 00:28:42
ev1,0.0,-E28,5419.89,-E214,624.29,evehicle,98.83,2026-01-01 00:28:42.500000
ev1,0.0,-E28,5419.89,-E214,624.29,evehicle,98.83,2026-01-01 00:28:43
ev1,0.0,-E28,5419.89,-E214,624.29,evehicle,98.83,2026-01-01 00:28:43.500000
ev1,0.0,-E28,5419.89,-E214,624.29,evehicle,98.83,2026-01-01 00:28:44
ev1,0.0,-E28,5419.89,-E214,624.29,evehicle,98.83,2026-01-01 00:28:44.500000
ev1,0.0,-E28,5419.89,-E214,624.29,evehicle,98.83,2026-01-01 00:28:45
ev1,0.0,-E28,5419.89,-E214,624.29,evehicle,98.83,2026-01-01 00:28:45.500000
ev1,0.0,-E28,5419.89,-E214,624.29,evehicle,98.83,2026-01-01 00:28:46
ev1,0.0,-E28,5419.89,-E214,624.29,evehicle,98.83,2026-01-01 00:28:46.500000
ev1,0.0,-E28,5419.89,-E214,624.29,evehicle,98.83,2026-01-01 00:28:47
ev1,0.0,-E28,5419.89,-E214,624.29,evehicle,98.83,2026-01-01 00:28:47.500000
ev1,0.0,-E28,5419.89,-E214,624.29,evehicle,98.83,2026-01-01 00:28:48
ev1,0.0,-E28,5419.89,-E214,624.29,evehicle,98.83,2026-01-01 00:28:48.500000
ev1,0.0,-E28,5419.89,-E214,624.29,evehicle,98.83,2026-01-01 00:28:49
ev1,0.0,-E28,5419.89,-E214,624.29,evehicle,98.83,2026-01-01 00:28:49.500000
ev1,0.0,-E28,5419.89,-E214,624.29,evehicle,98.83,2026-01-01 00:28:50
ev1,0.0,-E28,5419.89,-E214,624.29,evehicle,98.83,2026-01-01 00:28:50.500000
ev1,0.0,-E28,5419.89,-E214,624.29,evehicle,98.83,2026-01-01 00:28:51
ev1,0.0,-E28,5419.89,-E214,624.29,evehicle,98.83,2026-01-01 00:28:51.500000
ev1,0.0,-E28,5419.89,-E214,624.29,evehicle,98.83,2026-01-01 00:28:52
ev1,0.0,-E28,5419.89,-E214,624.29,evehicle,98.83,2026-01-01 00:28:52.500000
ev1,0.0,-E28,5419.89,-E214,624.29,evehicle,98.83,2026-01-01 00:28:53
ev1,0.0,-E28,5419.89,-E214,624.29,evehicle,98.83,2026-01-01 00:28:53.500000
ev1,0.0,-E28,5419.89,-E214,624.29,evehicle,98.83,2026-01-01 00:28:54
ev1,0.0,-E28,5419.89,-E214,624.29,evehicle,98.83,2026-01-01 00:28:54.500000
ev1,0.0,-E28,5419.89,-E214,624.29,evehicle,98.83,2026-01-01 00:28:55
ev1,0.0,-E28,5419.89,-E214,624.29,evehicle,98.83,2026-01-01 00:28:55.500000
ev1,0.0,-E28,5419.89,-E214,624.29,evehicle,98.83,2026-01-01 00:28:56
ev1,0.0,-E28,5419.89,-E214,624.29,evehicle,98.83,2026-01-01 00:28:56.500000
ev1,0.0,-E28,5419.89,-E214,624.29,evehicle,98.83,2026-01-01 00:28:57
ev1,0.0,-E28,5419.89,-E214,624.29,evehicle,98.83,2026-01-01 00:28:57.500000
ev1,0.0,-E28,5419.89,-E214,624.29,evehicle,98.83,2026-01-01 00:28:58
ev1,0.0,-E28,5419.89,-E214,624.29,evehicle,98.83,2026-01-01 00:28:58.500000
ev1,0.0,-E28,5419.89,-E214,624.29,evehicle,98.83,2026-01-01 00:28:59
ev1,0.0,-E28,5419.89,-E214,624.29,evehicle,98.83,2026-01-01 00:28:59.500000
ev1,0.0,-E28,5419.89,-E214,624.29,evehicle,98.83,2026-01-01 00:29:00
ev1,0.0,-E28,5419.89,-E214,624.29,evehicle,98.83,2026-01-01 00:29:00.500000
ev1,0.0,-E28,5419.89,-E214,624.29,evehicle,98.83,2026-01-01 00:29:01
ev1,0.0,-E28,5419.89,-E214,624.29,evehicle,98.83,2026-01-01 00:29:01.500000
ev1,0.0,-E28,5419.89,-E214,624.29,evehicle,98.83,2026-01-01 00:29:02
ev1,0.0,-E28,5419.89,-E214,624.29,evehicle,98.83,2026-01-01 00:29:02.500000
ev1,0.0,-E28,5419.89,-E214,624.29,evehicle,98.83,2026-01-01 00:29:03
ev1,0.0,-E28,5419.89,-E214,624.29,evehicle,98.83,2026-01-01 00:29:03.500000
ev1,0.0,-E28,5419.89,-E214,624.29,evehicle,98.83,2026-01-01 00:29:04
ev1,0.0,-E28,5419.89,-E214,624.29,evehicle,98.83,2026-01-01 00:29:04.500000
ev1,0.0,-E28,5419.89,-E214,624.29,evehicle,98.83,2026-01-01 00:29:05
ev1,0.0,-E28,5419.89,-E214,624.29,evehicle,98.83,2026-01-01 00:29:05.500000
ev1,0.0,-E28,5419.89,-E214,624.29,evehicle,98.83,2026-01-01 00:29:06
ev1,0.0,-E28,5419.89,-E214,624.29,evehicle,98.83,2026-01-01 00:29:06.500000
ev1,0.0,-E28,5419.89,-E214,624.29,evehicle,98.83,2026-01-01 00:29:07
ev1,0.0,-E28,5419.89,-E214,624.29,evehicle,98.83,2026-01-01 00:29:07.500000
ev1,0.0,-E28,5419.89,-E214,624.29,evehicle,98.83,2026-01-01 00:29:08
ev1,0.0,-E28,5419.89,-E214,624.29,evehicle,98.83,2026-01-01 00:29:08.500000
ev1,0.0,-E28,5419.89,-E214,624.29,evehicle,98.83,2026-01-01 00:29:09
ev1,0.0,-E28,5419.89,-E214,624.29,evehicle,98.83,2026-01-01 00:29:09.500000
ev1,0.0,-E28,5419.89,-E214,624.29,evehicle,98.83,2026-01-01 00:29:10
ev1,0.0,-E28,5419.89,-E214,624.29,evehicle,98.83,2026-01-01 00:29:10.500000
ev1,0.0,-E28,5419.89,-E214,624.29,evehicle,98.83,2026-01-01 00:29:11
ev1,0.0,-E28,5419.89,-E214,624.29,evehicle,98.83,2026-01-01 00:29:11.500000
ev1,0.0,-E28,5419.89,-E214,624.29,evehicle,98.83,2026-01-01 00:29:12
ev1,0.0,-E28,5419.89,-E214,624.29,evehicle,98.83,2026-01-01 00:29:12.500000
ev1,0.0,-E28,5419.89,-E214,624.29,evehicle,98.83,2026-01-01 00:29:13
ev1,0.0,-E28,5419.89,-E214,624.29,evehicle,98.83,2026-01-01 00:29:13.500000
ev1,0.0,-E28,5419.89,-E214,624.29,evehicle,98.83,2026-01-01 00:29:14
ev1,0.0,-E28,5419.89,-E214,624.29,evehicle,98.83,2026-01-01 00:29:14.500000
ev1,0.0,-E28,5419.89,-E214,624.29,evehicle,98.83,2026-01-01 00:29:15
ev1,0.0,-E28,5419.89,-E214,624.29,evehicle,98.83,2026-01-01 00:29:15.500000
ev1,0.0,-E28,5419.89,-E214,624.29,evehicle,98.83,2026-01-01 00:29:16
ev1,0.0,-E28,5419.89,-E214,624.29,evehicle,98.83,2026-01-01 00:29:16.500000
ev1,0.0,-E28,5419.89,-E214,624.29,evehicle,98.83,2026-01-01 00:29:17
ev1,0.0,-E28,5419.89,-E214,624.29,evehicle,98.83,2026-01-01 00:29:17.500000
ev1,0.0,-E28,5419.89,-E214,624.29,evehicle,98.83,2026-01-01 00:29:18
ev1,0.0,-E28,5419.89,-E214,624.29,evehicle,98.83,2026-01-01 00:29:18.500000
ev1,0.0,-E28,5419.89,-E214,624.29,evehicle,98.83,2026-01-01 00:29:19
ev1,0.0,-E28,5419.89,-E214,624.29,evehicle,98.83,2026-01-01 00:29:19.500000
ev1,0.0,-E28,5419.89,-E214,624.29,evehicle,98.83,2026-01-01 00:29:20
ev1,0.0,-E28,5419.89,-E214,624.29,evehicle,98.83,2026-01-01 00:29:20.500000
ev1,0.0,-E28,5419.89,-E214,624.29,evehicle,98.83,2026-01-01 00:29:21
ev1,0.0,-E28,5419.89,-E214,624.29,evehicle,98.83,2026-01-01 00:29:21.500000
ev1,0.0,-E28,5419.89,-E214,624.29,evehicle,98.83,2026-01-01 00:29:22
ev1,0.0,-E28,5419.89,-E214,624.29,evehicle,98.83,2026-01-01 00:29:22.500000
ev1,0.0,-E28,5419.89,-E214,624.29,evehicle,98.83,2026-01-01 00:29:23
ev1,0.0,-E28,5419.89,-E214,624.29,evehicle,98.83,2026-01-01 00:29:23.500000
ev1,0.0,-E28,5419.89,-E214,624.29,evehicle,98.83,2026-01-01 00:29:24
ev1,0.0,-E28,5419.89,-E214,624.29,evehicle,98.83,2026-01-01 00:29:24.500000
ev1,0.0,-E28,5419.89,-E214,624.29,evehicle,98.83,2026-01-01 00:29:25
ev1,0.0,-E28,5419.89,-E214,624.29,evehicle,98.83,2026-01-01 00:29:25.500000
ev1,0.0,-E28,5419.89,-E214,624.29,evehicle,98.83,2026-01-01 00:29:26
ev1,0.0,-E28,5419.89,-E214,624.29,evehicle,98.83,2026-01-01 00:29:26.500000
ev1,0.0,-E28,5419.89,-E214,624.29,evehicle,98.83,2026-01-01 00:29:27
ev1,0.0,-E28,5419.89,-E214,624.29,evehicle,98.83,2026-01-01 00:29:27.500000
ev1,0.0,-E28,5419.89,-E214,624.29,evehicle,98.83,2026-01-01 00:29:28
ev1,0.0,-E28,5419.89,-E214,624.29,evehicle,98.83,2026-01-01 00:29:28.500000
ev1,0.0,-E28,5419.89,-E214,624.29,evehicle,98.83,2026-01-01 00:29:29
ev1,0.0,-E28,5419.89,-E214,624.29,evehicle,98.83,2026-01-01 00:29:29.500000
ev1,0.0,-E28,5419.89,-E214,624.29,evehicle,98.83,2026-01-01 00:29:30
ev1,0.0,-E28,5419.89,-E214,624.29,evehicle,98.83,2026-01-01 00:29:30.500000
ev1,0.0,-E28,5419.89,-E214,624.29,evehicle,98.83,2026-01-01 00:29:31
ev1,0.0,-E28,5419.89,-E214,624.29,evehicle,98.83,2026-01-01 00:29:31.500000
ev1,0.0,-E28,5419.89,-E214,624.29,evehicle,98.83,2026-01-01 00:29:32
ev1,0.0,-E28,5419.89,-E214,624.29,evehicle,98.83,2026-01-01 00:29:32.500000
ev1,0.0,-E28,5419.89,-E214,624.29,evehicle,98.83,2026-01-01 00:29:33
ev1,0.0,-E28,5419.89,-E214,624.29,evehicle,98.83,2026-01-01 00:29:33.500000
ev1,0.0,-E28,5419.89,-E214,624.29,evehicle,98.83,2026-01-01 00:29:34
ev1,0.0,-E28,5419.89,-E214,624.29,evehicle,98.83,2026-01-01 00:29:34.500000
ev1,0.0,-E28,5419.89,-E214,624.29,evehicle,98.83,2026-01-01 00:29:35
ev1,0.0,-E28,5419.89,-E214,624.29,evehicle,98.83,2026-01-01 00:29:35.500000
ev1,0.0,-E28,5419.89,-E214,624.29,evehicle,98.83,2026-01-01 00:29:36
ev1,0.0,-E28,5419.89,-E214,624.29,evehicle,98.83,2026-01-01 00:29:36.500000
ev1,0.0,-E28,5419.89,-E214,624.29,evehicle,98.83,2026-01-01 00:29:37
ev1,0.0,-E28,5419.89,-E214,624.29,evehicle,98.83,2026-01-01 00:29:37.500000
ev1,0.0,-E28,5419.89,-E214,624.29,evehicle,98.83,2026-01-01 00:29:38
ev1,0.0,-E28,5419.89,-E214,624.29,evehicle,98.83,2026-01-01 00:29:38.500000
ev1,0.0,-E28,5419.89,-E214,624.29,evehicle,98.83,2026-01-01 00:29:39
ev1,0.0,-E28,5419.89,-E214,624.29,evehicle,98.83,2026-01-01 00:29:39.500000
ev1,0.0,-E28,5419.89,-E214,624.29,evehicle,98.83,2026-01-01 00:29:40
ev1,0.0,-E28,5419.89,-E214,624.29,evehicle,98.83,2026-01-01 00:29:40.500000
ev1,3.96,-E28,5420.44,-E214,623.74,evehicle,98.83,2026-01-01 00:29:41
ev1,8.24,-E28,5421.58,-E214,622.6,evehicle,98.83,2026-01-01 00:29:41.500000
ev1,11.27,-E28,5423.15,-E214,621.03,evehicle,98.83,2026-01-01 00:29:42
ev1,15.66,-E28,5425.32,-E214,618.86,evehicle,98.83,2026-01-01 00:29:42.500000
ev1,20.3,-E28,5428.14,-E214,616.04,evehicle,98.8,2026-01-01 00:29:43
ev1,24.52,:J30_3,5428.14,-E214,616.04,evehicle,98.8,2026-01-01 00:29:43.500000
ev1,27.58,:J30_3,5428.14,-E214,616.04,evehicle,98.77,2026-01-01 00:29:44
ev1,32.18,:J30_3,5428.14,-E214,616.04,evehicle,98.77,2026-01-01 00:29:44.500000
ev1,35.57,-E19,5444.79,-E214,599.39,evehicle,98.74,2026-01-01 00:29:45
ev1,38.77,-E19,5450.18,-E214,594.0,evehicle,98.74,2026-01-01 00:29:45.500000
ev1,42.77,-E19,5456.12,-E214,588.06,evehicle,98.71,2026-01-01 00:29:46
ev1,46.51,-E19,5462.58,-E214,581.6,evehicle,98.69,2026-01-01 00:29:46.500000
ev1,40.72,-E19,5468.23,-E214,575.95,evehicle,98.71,2026-01-01 00:29:47
ev1,33.41,-E19,5472.87,-E214,571.31,evehicle,98.74,2026-01-01 00:29:47.500000
ev1,25.52,-E19,5476.41,-E214,567.77,evehicle,98.77,2026-01-01 00:29:48
ev1,20.3,:J29_2,5476.41,-E214,567.77,evehicle,98.8,2026-01-01 00:29:48.500000
ev1,21.02,:J29_2,5476.41,-E214,567.77,evehicle,98.8,2026-01-01 00:29:49
ev1,21.49,:J29_2,5476.41,-E214,567.77,evehicle,98.77,2026-01-01 00:29:49.500000
ev1,21.13,-E18,5488.07,-E214,556.11,evehicle,98.77,2026-01-01 00:29:50
ev1,25.16,-E18,5491.57,-E214,552.61,evehicle,98.77,2026-01-01 00:29:50.500000
ev1,29.02,-E18,5495.6,-E214,548.58,evehicle,98.77,2026-01-01 00:29:51
ev1,33.12,-E18,5500.2,-E214,543.98,evehicle,98.74,2026-01-01 00:29:51.500000
ev1,36.22,-E18,5505.22,-E214,538.96,evehicle,98.74,2026-01-01 00:29:52
ev1,40.1,-E18,5510.79,-E214,533.39,evehicle,98.71,2026-01-01 00:29:52.500000
ev1,44.35,-E18,5516.95,-E214,527.23,evehicle,98.69,2026-01-01 00:29:53
ev1,45.29,:J26_9,5516.95,-E214,527.23,evehicle,98.69,2026-01-01 00:29:53.500000
ev1,45.5,:J26_9,5516.95,-E214,527.23,evehicle,98.69,2026-01-01 00:29:54
