== ID ==,== Velocity (km/h) ==,== Current route ==,== Distance traveled (m) ==,== Destination ==,== Distance to destination (m) ==,== Type ==,== Battery level (%) ==,== Timestamp ==
ev1,0.0,joulesC,1685.44,joulesC,-1073741824.0,evehicle,92.11,2026-01-01 00:08:13.500000
ev1,0.0,joulesC,1685.44,joulesC,-1073741824.0,evehicle,92.17,2026-01-01 00:08:14
ev1,0.0,joulesC,1685.44,joulesC,-1073741824.0,evehicle,92.23,2026-01-01 00:08:14.500000
ev1,0.0,joulesC,1685.44,joulesC,-1073741824.0,evehicle,92.29,2026-01-01 00:08:15
ev1,0.0,joulesC,1685.44,joulesC,-1073741824.0,evehicle,92.34,2026-01-01 00:08:15.500000
ev1,0.0,joulesC,1685.44,joulesC,-1073741824.0,evehicle,92.4,2026-01-01 00:08:16
ev1,0.0,joulesC,1685.44,joulesC,-1073741824.0,evehicle,92.46,2026-01-01 00:08:16.500000
ev1,0.0,joulesC,1685.44,joulesC,-1073741824.0,evehicle,92.51,2026-01-01 00:08:17
ev1,0.0,joulesC,1685.44,joulesC,-1073741824.0,evehicle,92.57,2026-01-01 00:08:17.500000
ev1,0.0,joulesC,1685.44,joulesC,-1073741824.0,evehicle,92.66,2026-01-01 00:08:18
ev1,0.0,joulesC,1685.44,joulesC,-1073741824.0,evehicle,92.71,2026-01-01 00:08:18.500000
ev1,0.0,joulesC,1685.44,joulesC,-1073741824.0,evehicle,92.77,2026-01-01 00:08:19
ev1,0.0,joulesC,1685.44,joulesC,-1073741824.0,evehicle,92.83,2026-01-01 00:08:19.500000
ev1,0.0,joulesC,1685.44,joulesC,-1073741824.0,evehicle,92.89,2026-01-01 00:08:20
ev1,0.0,joulesC,1685.44,joulesC,-1073741824.0,evehicle,92.94,2026-01-01 00:08:20.500000
ev1,0.0,joulesC,1685.44,joulesC,-1073741824.0,evehicle,93.0,2026-01-01 00:08:21
ev1,0.0,joulesC,1685.44,joulesC,-1073741824.0,evehicle,93.06,2026-01-01 00:08:21.500000
ev1,0.0,joulesC,1685.44,joulesC,-1073741824.0,evehicle,93.11,2026-01-01 00:08:22
ev1,0.0,joulesC,1685.44,joulesC,-1073741824.0,evehicle,93.17,2026-01-01 00:08:22.500000
ev1,0.0,joulesC,1685.44,joulesC,-1073741824.0,evehicle,93.23,2026-01-01 00:08:23
ev1,0.0,joulesC,1685.44,joulesC,-1073741824.0,evehicle,93.29,2026-01-01 00:08:23.500000
ev1,0.0,joulesC,1685.44,joulesC,-1073741824.0,evehicle,93.37,2026-01-01 00:08:24
ev1,0.0,joulesC,1685.44,joulesC,-1073741824.0,evehicle,93.43,2026-01-01 00:08:24.500000
ev1,0.0,joulesC,1685.44,joulesC,-1073741824.0,evehicle,93.49,2026-01-01 00:08:25
ev1,0.0,joulesC,1685.44,joulesC,-1073741824.0,evehicle,93.54,2026-01-01 00:08:25.500000
ev1,0.0,joulesC,1685.44,joulesC,-1073741824.0,evehicle,93.6,2026-01-01 00:08:26
ev1,0.0,joulesC,1685.44,joulesC,-1073741824.0,evehicle,93.66,2026-01-01 00:08:26.500000
ev1,0.0,joulesC,1685.44,joulesC,-1073741824.0,evehicle,93.71,2026-01-01 00:08:27
ev1,0.0,joulesC,1685.44,joulesC,-1073741824.0,evehicle,93.77,2026-01-01 00:08:27.500000
ev1,0.0,joulesC,1685.44,joulesC,-1073741824.0,evehicle,93.83,2026-01-01 00:08:28
ev1,0.0,joulesC,1685.44,joulesC,-1073741824.0,evehicle,93.89,2026-01-01 00:08:28.500000
ev1,0.0,joulesC,1685.44,joulesC,-1073741824.0,evehicle,93.94,2026-01-01 00:08:29
ev1,0.0,joulesC,1685.44,joulesC,-1073741824.0,evehicle,94.0,2026-01-01 00:08:29.500000
ev1,0.0,joulesC,1685.44,joulesC,-1073741824.0,evehicle,94.09,2026-01-01 00:08:30
ev1,0.0,joulesC,1685.44,joulesC,-1073741824.0,evehicle,94.14,2026-01-01 00:08:30.500000
ev1,0.0,joulesC,1685.44,joulesC,-1073741824.0,evehicle,94.2,2026-01-01 00:08:31
ev1,0.0,joulesC,1685.44,joulesC,-1073741824.0,evehicle,94.26,2026-01-01 00:08:31.500000
ev1,0.0,joulesC,1685.44,joulesC,-1073741824.0,evehicle,94.31,2026-01-01 00:08:32
ev1,0.0,joulesC,1685.44,joulesC,-1073741824.0,evehicle,94.37,2026-01-01 00:08:32.500000
ev1,0.0,joulesC,1685.44,joulesC,-1073741824.0,evehicle,94.43,2026-01-01 00:08:33
ev1,0.0,joulesC,1685.44,joulesC,-1073741824.0,evehicle,94.49,2026-01-01 00:08:33.500000
ev1,0.0,joulesC,1685.44,joulesC,-1073741824.0,evehicle,94.54,2026-01-01 00:08:34
ev1,0.0,joulesC,1685.44,joulesC,-1073741824.0,evehicle,94.6,2026-01-01 00:08:34.500000
ev1,0.0,joulesC,1685.44,joulesC,-1073741824.0,evehicle,94.66,2026-01-01 00:08:35
ev1,0.0,joulesC,1685.44,joulesC,-1073741824.0,evehicle,94.71,2026-01-01 00:08:35.500000
ev1,0.0,joulesC,1685.44,joulesC,-1073741824.0,evehicle,94.8,2026-01-01 00:08:36
ev1,0.0,joulesC,1685.44,joulesC,-1073741824.0,evehicle,94.86,2026-01-01 00:08:36.500000
ev1,0.0,joulesC,1685.44,joulesC,-1073741824.0,evehicle,94.91,2026-01-01 00:08:37
ev1,0.0,joulesC,1685.44,joulesC,-1073741824.0,evehicle,94.97,2026-01-01 00:08:37.500000
ev1,0.0,joulesC,1685.44,joulesC,-1073741824.0,evehicle,95.03,2026-01-01 00:08:38
ev1,0.0,joulesC,1685.44,joulesC,-1073741824.0,evehicle,95.09,2026-01-01 00:08:38.500000
ev1,0.0,joulesC,1685.44,joulesC,-1073741824.0,evehicle,95.14,2026-01-01 00:08:39
ev1,0.0,joulesC,1685.44,joulesC,-1073741824.0,evehicle,95.2,2026-01-01 00:08:39.500000
ev1,0.0,joulesC,1685.44,joulesC,-1073741824.0,evehicle,95.26,2026-01-01 00:08:40
ev1,0.0,joulesC,1685.44,joulesC,-1073741824.0,evehicle,95.31,2026-01-01 00:08:40.500000
ev1,0.0,joulesC,1685.44,joulesC,-1073741824.0,evehicle,95.37,2026-01-01 00:08:41
ev1,0.0,joulesC,1685.44,joulesC,-1073741824.0,evehicle,95.43,2026-01-01 00:08:41.500000
ev1,0.0,joulesC,1685.44,joulesC,-1073741824.0,evehicle,95.51,2026-01-01 00:08:42
ev1,0.0,joulesC,1685.44,joulesC,-1073741824.0,evehicle,95.57,2026-01-01 00:08:42.500000
ev1,0.0,joulesC,1685.44,joulesC,-1073741824.0,evehicle,95.63,2026-01-01 00:08:43
ev1,0.0,joulesC,1685.44,joulesC,-1073741824.0,evehicle,95.69,2026-01-01 00:08:43.500000
ev1,0.0,joulesC,1685.44,joulesC,-1073741824.0,evehicle,95.74,2026-01-01 00:08:44
ev1,0.0,joulesC,1685.44,joulesC,-1073741824.0,evehicle,95.8,2026-01-01 00:08:44.500000
ev1,0.0,joulesC,1685.44,joulesC,-1073741824.0,evehicle,95.86,2026-01-01 00:08:45
ev1,0.0,joulesC,1685.44,joulesC,-1073741824.0,evehicle,95.91,2026-01-01 00:08:45.500000
ev1,0.0,joulesC,1685.44,joulesC,-1073741824.0,evehicle,95.97,2026-01-01 00:08:46
ev1,0.0,joulesC,1685.44,joulesC,-1073741824.0,evehicle,96.03,2026-01-01 00:08:46.500000
ev1,0.0,joulesC,1685.44,joulesC,-1073741824.0,evehicle,96.09,2026-01-01 00:08:47
ev1,0.0,joulesC,1685.44,joulesC,-1073741824.0,evehicle,96.14,2026-01-01 00:08:47.500000
ev1,0.0,joulesC,1685.44,joulesC,-1073741824.0,evehicle,96.23,2026-01-01 00:08:48
ev1,0.0,joulesC,1685.44,joulesC,-1073741824.0,evehicle,96.29,2026-01-01 00:08:48.500000
ev1,0.0,joulesC,1685.44,joulesC,-1073741824.0,evehicle,96.34,2026-01-01 00:08:49
ev1,0.0,joulesC,1685.44,joulesC,-1073741824.0,evehicle,96.4,2026-01-01 00:08:49.500000
ev1,0.0,joulesC,1685.44,joulesC,-1073741824.0,evehicle,96.46,2026-01-01 00:08:50
ev1,0.0,joulesC,1685.44,joulesC,-1073741824.0,evehicle,96.51,2026-01-01 00:08:50.500000
ev1,0.0,joulesC,1685.44,joulesC,-1073741824.0,evehicle,96.57,2026-01-01 00:08:51
ev1,0.0,joulesC,1685.44,joulesC,-1073741824.0,evehicle,96.63,2026-01-01 00:08:51.500000
ev1,0.0,joulesC,1685.44,joulesC,-1073741824.0,evehicle,96.69,2026-01-01 00:08:52
ev1,0.0,joulesC,1685.44,joulesC,-1073741824.0,evehicle,96.74,2026-01-01 00:08:52.500000
ev1,0.0,joulesC,1685.44,joulesC,-1073741824.0,evehicle,96.8,2026-01-01 00:08:53
ev1,0.0,joulesC,1685.44,joulesC,-1073741824.0,evehicle,96.86,2026-01-01 00:08:53.500000
ev1,0.0,joulesC,1685.44,joulesC,-1073741824.0,evehicle,96.94,2026-01-01 00:08:54
ev1,0.0,joulesC,1685.44,joulesC,-1073741824.0,evehicle,97.0,2026-01-01 00:08:54.500000
ev1,0.0,joulesC,1685.44,joulesC,-1073741824.0,evehicle,97.06,2026-01-01 00:08:55
ev1,0.0,joulesC,1685.44,joulesC,-1073741824.0,evehicle,97.11,2026-01-01 00:08:55.500000
ev1,0.0,joulesC,1685.44,joulesC,-1073741824.0,evehicle,97.17,2026-01-01 00:08:56
ev1,0.0,joulesC,1685.44,joulesC,-1073741824.0,evehicle,97.23,2026-01-01 00:08:56.500000
ev1,0.0,joulesC,1685.44,joulesC,-1073741824.0,evehicle,97.29,2026-01-01 00:08:57
ev1,0.0,joulesC,1685.44,joulesC,-1073741824.0,evehicle,97.34,2026-01-01 00:08:57.500000
ev1,0.0,joulesC,1685.44,joulesC,-1073741824.0,evehicle,97.4,2026-01-01 00:08:58
ev1,0.0,joulesC,1685.44,joulesC,-1073741824.0,evehicle,97.46,2026-01-01 00:08:58.500000
ev1,0.0,joulesC,1685.44,joulesC,-1073741824.0,evehicle,97.51,2026-01-01 00:08:59
ev1,0.0,joulesC,1685.44,joulesC,-1073741824.0,evehicle,97.57,2026-01-01 00:08:59.500000
ev1,0.0,joulesC,1685.44,joulesC,-1073741824.0,evehicle,97.66,2026-01-01 00:09:00
ev1,0.0,joulesC,1685.44,joulesC,-1073741824.0,evehicle,97.71,2026-01-01 00:09:00.500000
ev1,0.0,joulesC,1685.44,joulesC,-1073741824.0,evehicle,97.77,2026-01-01 00:09:01
ev1,0.0,joulesC,1685.44,joulesC,-1073741824.0,evehicle,97.83,2026-01-01 00:09:01.500000
ev1,0.0,joulesC,1685.44,joulesC,-1073741824.0,evehicle,97.89,2026-01-01 00:09:02
ev1,0.0,joulesC,1685.44,joulesC,-1073741824.0,evehicle,97.94,2026-01-01 00:09:02.500000
ev1,0.0,joulesC,1685.44,joulesC,-1073741824.0,evehicle,98.0,2026-01-01 00:09:03
ev1,0.0,joulesC,1685.44,joulesC,-1073741824.0,evehicle,98.06,2026-01-01 00:09:03.500000
ev1,0.0,joulesC,1685.44,joulesC,-1073741824.0,evehicle,98.11,2026-01-01 00:09:04
ev1,0.0,joulesC,1685.44,joulesC,-1073741824.0,evehicle,98.17,2026-01-01 00:09:04.500000
ev1,0.0,joulesC,1685.44,joulesC,-1073741824.0,evehicle,98.23,2026-01-01 00:09:05
ev1,0.0,joulesC,1685.44,joulesC,-1073741824.0,evehicle,98.29,2026-01-01 00:09:05.500000
ev1,0.0,joulesC,1685.44,joulesC,-1073741824.0,evehicle,98.37,2026-01-01 00:09:06
ev1,0.0,joulesC,1685.44,joulesC,-1073741824.0,evehicle,98.43,2026-01-01 00:09:06.500000
ev1,0.0,joulesC,1685.44,joulesC,-1073741824.0,evehicle,98.49,2026-01-01 00:09:07
ev1,0.0,joulesC,1685.44,joulesC,-1073741824.0,evehicle,98.54,2026-01-01 00:09:07.500000
ev1,0.0,joulesC,1685.44,joulesC,-1073741824.0,evehicle,98.6,2026-01-01 00:09:08
ev1,0.0,joulesC,1685.44,joulesC,-1073741824.0,evehicle,98.66,2026-01-01 00:09:08.500000
ev1,0.0,joulesC,1685.44,joulesC,-1073741824.0,evehicle,98.71,2026-01-01 00:09:09
ev1,0.0,joulesC,1685.44,joulesC,-1073741824.0,evehicle,98.77,2026-01-01 00:09:09.500000
ev1,0.0,joulesC,1685.44,joulesC,-1073741824.0,evehicle,98.83,2026-01-01 00:09:10
ev1,0.0,joulesC,1685.44,joulesC,-1073741824.0,evehicle,98.89,2026-01-01 00:09:10.500000
ev1,0.0,joulesC,1685.44,joulesC,-1073741824.0,evehicle,98.94,2026-01-01 00:09:11
ev1,0.0,joulesC,1685.44,joulesC,-1073741824.0,evehicle,99.0,2026-01-01 00:09:11.500000
ev1,0.0,joulesC,1685.44,joulesC,-1073741824.0,evehicle,99.09,2026-01-01 00:09:12
ev1,0.0,joulesC,1685.44,joulesC,-1073741824.0,evehicle,99.14,2026-01-01 00:09:12.500000
ev1,0.0,joulesC,1685.44,joulesC,-1073741824.0,evehicle,99.2,2026-01-01 00:09:13
ev1,0.0,joulesC,1685.44,joulesC,-1073741824.0,evehicle,99.26,2026-01-01 00:09:13.500000
ev1,0.0,joulesC,1685.44,joulesC,-1073741824.0,evehicle,99.31,2026-01-01 00:09:14
ev1,0.0,joulesC,1685.44,joulesC,-1073741824.0,evehicle,99.37,2026-01-01 00:09:14.500000
ev1,0.0,joulesC,1685.44,joulesC,-1073741824.0,evehicle,99.43,2026-01-01 00:09:15
ev1,0.0,joulesC,1685.44,joulesC,-1073741824.0,evehicle,99.49,2026-01-01 00:09:15.500000
ev1,0.0,joulesC,1685.44,joulesC,-1073741824.0,evehicle,99.54,2026-01-01 00:09:16
ev1,0.0,joulesC,1685.44,joulesC,-1073741824.0,evehicle,99.6,2026-01-01 00:09:16.500000
ev1,0.0,joulesC,1685.44,joulesC,-1073741824.0,evehicle,99.66,2026-01-01 00:09:17
ev1,0.0,joulesC,1685.44,joulesC,-1073741824.0,evehicle,99.71,2026-01-01 00:09:17.500000
ev1,0.0,joulesC,1685.44,joulesC,-1073741824.0,evehicle,99.8,2026-01-01 00:09:18
ev1,0.0,joulesC,1685.44,joulesC,-1073741824.0,evehicle,99.86,2026-01-01 00:09:18.500000
ev1,0.0,joulesC,1685.44,joulesC,-1073741824.0,evehicle,99.91,2026-01-01 00:09:19
ev1,0.0,joulesC,1685.44,joulesC,-1073741824.0,evehicle,99.97,2026-01-01 00:09:19.500000
ev1,0.0,joulesC,1685.44,joulesC,-1073741824.0,evehicle,100.0,2026-01-01 00:09:20
ev1,0.0,joulesC,1685.44,E103,921.67,evehicle,100.0,2026-01-01 00:09:20.500000
ev1,3.92,joulesC,1685.98,E103,921.13,evehicle,100.0,2026-01-01 00:09:21
ev1,7.34,joulesC,1687.0,E103,920.11,evehicle,100.0,2026-01-01 00:09:21.500000
ev1,11.81,joulesC,1688.64,E103,918.47,evehicle,100.0,2026-01-01 00:09:22
ev1,16.38,joulesC,1690.92,E103,916.19,evehicle,99.97,2026-01-01 00:09:22.500000
ev1,20.09,joulesC,1693.71,E103,913.4,evehicle,99.97,2026-01-01 00:09:23
ev1,23.33,joulesC,1696.95,E103,910.16,evehicle,99.97,2026-01-01 00:09:23.500000
ev1,27.79,joulesC,1700.81,E103,906.3,evehicle,99.94,2026-01-01 00:09:24
ev1,31.79,joulesC,1705.23,E103,901.88,evehicle,99.94,2026-01-01 00:09:24.500000
ev1,36.14,joulesC,1710.25,E103,896.86,evehicle,99.91,2026-01-01 00:09:25
ev1,40.61,joulesC,1715.89,E103,891.22,evehicle,99.89,2026-01-01 00:09:25.500000
ev1,44.82,joulesC,1722.11,E103,885.0,evehicle,99.89,2026-01-01 00:09:26
ev1,48.24,joulesC,1728.81,E103,878.3,evehicle,99.86,2026-01-01 00:09:26.500000
ev1,51.8,joulesC,1736.0,E103,871.11,evehicle,99.83,2026-01-01 00:09:27
ev1,56.27,joulesC,1743.82,E103,863.29,evehicle,99.8,2026-01-01 00:09:27.500000
ev1,60.77,joulesC,1752.25,E103,854.86,evehicle,99.77,2026-01-01 00:09:28
ev1,63.54,joulesC,1761.08,E103,846.03,evehicle,99.74,2026-01-01 00:09:28.500000
ev1,67.68,joulesC,1770.48,E103,836.63,evehicle,99.71,2026-01-01 00:09:29
ev1,71.57,joulesC,1780.42,E103,826.69,evehicle,99.69,2026-01-01 00:09:29.500000
ev1,76.25,joulesC,1791.01,E103,816.1,evehicle,99.63,2026-01-01 00:09:30
ev1,80.6,joulesC,1802.2,E103,804.91,evehicle,99.6,2026-01-01 00:09:30.500000
ev1,83.2,joulesC,1813.75,E103,793.36,evehicle,99.54,2026-01-01 00:09:31
ev1,87.7,joulesC,1825.93,E103,781.18,evehicle,99.51,2026-01-01 00:09:31.500000
ev1,84.38,joulesC,1837.65,E103,769.46,evehicle,99.54,2026-01-01 00:09:32
ev1,77.54,joulesC,1848.42,E103,758.69,evehicle,99.6,2026-01-01 00:09:32.500000
ev1,69.44,joulesC,1858.07,E103,749.04,evehicle,99.66,2026-01-01 00:09:33
ev1,61.34,joulesC,1866.59,E103,740.52,evehicle,99.71,2026-01-01 00:09:33.500000
ev1,53.24,joulesC,1873.98,E103,733.13,evehicle,99.77,2026-01-01 00:09:34
ev1,45.14,joulesC,1880.25,E103,726.86,evehicle,99.8,2026-01-01 00:09:34.500000
ev1,37.04,joulesC,1885.4,E103,721.71,evehicle,99.83,2026-01-01 00:09:35
ev1,29.59,joulesC,1889.51,E103,717.6,evehicle,99.86,2026-01-01 00:09:35.500000
ev1,22.14,:J2_3,1889.51,E103,717.6,evehicle,99.89,2026-01-01 00:09:36
ev1,20.59,:J2_3,1889.51,E103,717.6,evehicle,99.89,2026-01-01 00:09:36.500000
ev1,21.78,:J2_3,1889.51,E103,717.6,evehicle,99.89,2026-01-01 00:09:37
ev1,20.2,euler,1901.27,E103,705.84,evehicle,99.89,2026-01-01 00:09:37.500000
ev1,24.05,euler,1904.61,E103,702.5,evehicle,99.89,2026-01-01 00:09:38
ev1,28.51,euler,1908.57,E103,698.54,evehicle,99.86,2026-01-01 00:09:38.500000
ev1,32.47,euler,1913.08,E103,694.03,evehicle,99.86,2026-01-01 00:09:39
ev1,30.42,euler,1917.3,E103,689.81,evehicle,99.86,2026-01-01 00:09:39.500000
ev1,22.32,euler,1920.4,E103,686.71,evehicle,99.89,2026-01-01 00:09:40
ev1,14.72,euler,1922.45,E103,684.66,evehicle,99.89,2026-01-01 00:09:40.500000
ev1,6.62,euler,1923.37,E103,683.74,evehicle,99.91,2026-01-01 00:09:41
ev1,1.87,euler,1923.63,E103,683.48,evehicle,99.91,2026-01-01 00:09:41.500000
ev1,0.29,euler,1923.67,E103,683.44,evehicle,99.91,2026-01-01 00:09:42
ev1,0.0,euler,1923.67,E103,683.44,evehicle,99.91,2026-01-01 00:09:42.500000
ev1,0.0,euler,1923.67,E103,683.44,evehicle,99.91,2026-01-01 00:09:43
ev1,0.0,euler,1923.67,E103,683.44,evehicle,99.91,2026-01-01 00:09:43.500000
ev1,0.0,euler,1923.67,E103,683.44,evehicle,99.91,2026-01-01 00:09:44
ev1,0.0,euler,1923.67,E103,683.44,evehicle,99.91,2026-01-01 00:09:44.500000
ev1,0.0,euler,1923.67,E103,683.44,evehicle,99.91,2026-01-01 00:09:45
ev1,0.0,euler,1923.67,E103,683.44,evehicle,99.91,2026-01-01 00:09:45.500000
ev1,0.0,euler,1923.67,E103,683.44,evehicle,99.91,2026-01-01 00:09:46
ev1,0.0,euler,1923.67,E103,683.44,evehicle,99.91,2026-01-01 00:09:46.500000
ev1,0.0,euler,1923.67,E103,683.44,evehicle,99.91,2026-01-01 00:09:47
ev1,0.0,euler,1923.67,E103,683.44,evehicle,99.91,2026-01-01 00:09:47.500000
ev1,0.0,euler,1923.67,E103,683.44,evehicle,99.91,2026-01-01 00:09:48
ev1,0.0,euler,1923.67,E103,683.44,evehicle,99.91,2026-01-01 00:09:48.500000
ev1,0.0,euler,1923.67,E103,683.44,evehicle,99.91,2026-01-01 00:09:49
ev1,0.0,euler,1923.67,E103,683.44,evehicle,99.91,2026-01-01 00:09:49.500000
ev1,0.0,euler,1923.67,E103,683.44,evehicle,99.91,2026-01-01 00:09:50
ev1,0.0,euler,1923.67,E103,683.44,evehicle,99.91,2026-01-01 00:09:50.500000
ev1,0.0,euler,1923.67,E103,683.44,evehicle,99.91,2026-01-01 00:09:51
ev1,0.0,euler,1923.67,E103,683.44,evehicle,99.91,2026-01-01 00:09:51.500000
ev1,0.0,euler,1923.67,E103,683.44,evehicle,99.91,2026-01-01 00:09:52
ev1,0.0,euler,1923.67,E103,683.44,evehicle,99.91,2026-01-01 00:09:52.500000
ev1,0.0,euler,1923.67,E103,683.44,evehicle,99.91,2026-01-01 00:09:53
ev1,0.0,euler,1923.67,E103,683.44,evehicle,99.91,2026-01-01 00:09:53.500000
ev1,0.0,euler,1923.67,E103,683.44,evehicle,99.91,2026-01-01 00:09:54
ev1,0.0,euler,1923.67,E103,683.44,evehicle,99.91,2026-01-01 00:09:54.500000
ev1,0.0,euler,1923.67,E103,683.44,evehicle,99.91,2026-01-01 00:09:55
ev1,0.0,euler,1923.67,E103,683.44,evehicle,99.91,2026-01-01 00:09:55.500000
ev1,0.0,euler,1923.67,E103,683.44,evehicle,99.91,2026-01-01 00:09:56
ev1,0.0,euler,1923.67,E103,683.44,evehicle,99.91,2026-01-01 00:09:56.500000
ev1,0.0,euler,1923.67,E103,683.44,evehicle,99.91,2026-01-01 00:09:57
ev1,0.0,euler,1923.67,E103,683.44,evehicle,99.91,2026-01-01 00:09:57.500000
ev1,0.0,euler,1923.67,E103,683.44,evehicle,99.91,2026-01-01 00:09:58
ev1,0.0,euler,1923.67,E103,683.44,evehicle,99.91,2026-01-01 00:09:58.500000
ev1,0.0,euler,1923.67,E103,683.44,evehicle,99.91,2026-01-01 00:09:59
ev1,0.0,euler,1923.67,E103,683.44,evehicle,99.91,2026-01-01 00:09:59.500000
ev1,0.0,euler,1923.67,E103,683.44,evehicle,99.91,2026-01-01 00:10:00
ev1,3.92,euler,1924.21,E103,682.9,evehicle,99.91,2026-01-01 00:10:00.500000
ev1,7.49,:J7_8,1924.21,E103,682.9,evehicle,99.89,2026-01-01 00:10:01
ev1,11.2,:J7_8,1924.21,E103,682.9,evehicle,99.89,2026-01-01 00:10:01.500000
ev1,14.22,:J7_8,1924.21,E103,682.9,evehicle,99.89,2026-01-01 00:10:02
ev1,17.42,:J7_8,1924.21,E103,682.9,evehicle,99.89,2026-01-01 00:10:02.500000
ev1,20.02,E2,1933.98,E103,673.13,evehicle,99.89,2026-01-01 00:10:03
ev1,22.54,E2,1937.11,E103,670.0,evehicle,99.86,2026-01-01 00:10:03.500000
ev1,25.67,E2,1940.67,E103,666.44,evehicle,99.86,2026-01-01 00:10:04
ev1,28.3,E2,1944.6,E103,662.51,evehicle,99.86,2026-01-01 00:10:04.500000
ev1,32.8,E2,1949.16,E103,657.95,evehicle,99.83,2026-01-01 00:10:05
ev1,36.11,E2,1954.17,E103,652.94,evehicle,99.83,2026-01-01 00:10:05.500000
ev1,40.5,E2,1959.8,E103,647.31,evehicle,99.8,2026-01-01 00:10:06
ev1,36.58,E2,1964.88,E103,642.23,evehicle,99.8,2026-01-01 00:10:06.500000
ev1,30.2,:J12_2,1964.88,E103,642.23,evehicle,99.83,2026-01-01 00:10:07
ev1,28.51,:J12_2,1964.88,E103,642.23,evehicle,99.83,2026-01-01 00:10:07.500000
ev1,28.44,:J12_2,1964.88,E103,642.23,evehicle,99.83,2026-01-01 00:10:08
ev1,28.73,:J12_2,1964.88,E103,642.23,evehicle,99.83,2026-01-01 00:10:08.500000
ev1,30.02,-E94,1985.14,E103,621.97,evehicle,99.83,2026-01-01 00:10:09
ev1,32.47,-E94,1989.65,E103,617.46,evehicle,99.83,2026-01-01 00:10:09.500000
ev1,36.9,-E94,1994.78,E103,612.33,evehicle,99.8,2026-01-01 00:10:10
ev1,40.32,-E94,2000.37,E103,606.74,evehicle,99.77,2026-01-01 00:10:10.500000
ev1,44.68,-E94,2006.58,E103,600.53,evehicle,99.77,2026-01-01 00:10:11
ev1,45.11,-E94,2012.85,E103,594.26,evehicle,99.74,2026-01-01 00:10:11.500000
ev1,37.33,-E94,2018.03,E103,589.08,evehicle,99.8,2026-01-01 00:10:12
ev1,29.23,:J21_9,2018.03,E103,589.08,evehicle,99.83,2026-01-01 00:10:12.500000
ev1,29.7,:J21_9,2018.03,E103,589.08,evehicle,99.83,2026-01-01 00:10:13
ev1,28.98,:J21_9,2018.03,E103,589.08,evehicle,99.83,2026-01-01 00:10:13.500000
ev1,29.59,E97,2034.35,E103,572.76,evehicle,99.8,2026-01-01 00:10:14
ev1,33.62,E97,2039.02,E103,568.09,evehicle,99.8,2026-01-01 00:10:14.500000
ev1,37.94,E97,2044.29,E103,562.82,evehicle,99.77,2026-01-01 00:10:15
ev1,41.04,E97,2050.0,E103,557.11,evehicle,99.77,2026-01-01 00:10:15.500000
ev1,43.85,E97,2056.09,E103,551.02,evehicle,99.74,2026-01-01 00:10:16
ev1,45.29,E97,2062.38,E103,544.73,evehicle,99.74,2026-01-01 00:10:16.500000
ev1,45.36,E97,2068.68,E103,538.43,evehicle,99.74,2026-01-01 00:10:17
ev1,45.83,E97,2075.04,E103,532.07,evehicle,99.74,2026-01-01 00:10:17.500000
ev1,45.68,E97,2081.39,E103,525.72,evehicle,99.74,2026-01-01 00:10:18
ev1,46.91,E97,2087.9,E103,519.21,evehicle,99.71,2026-01-01 00:10:18.500000
ev1,43.49,E97,2093.94,E103,513.17,evehicle,99.74,2026-01-01 00:10:19
ev1,37.33,E97,2099.13,E103,507.98,evehicle,99.77,2026-01-01 00:10:19.500000
ev1,29.23,E97,2103.19,E103,503.92,evehicle,99.8,2026-01-01 00:10:20
ev1,21.74,E97,2106.21,E103,500.9,evehicle,99.83,2026-01-01 00:10:20.500000
ev1,24.48,:J66_13,2106.21,E103,500.9,evehicle,99.8,2026-01-01 00:10:21
ev1,28.48,:J66_13,2106.21,E103,500.9,evehicle,99.8,2026-01-01 00:10:21.500000
ev1,32.18,:J66_13,2106.21,E103,500.9,evehicle,99.77,2026-01-01 00:10:22
ev1,34.99,:J66_13,2106.21,E103,500.9,evehicle,99.77,2026-01-01 00:10:22.500000
ev1,38.27,:J66_13,2106.21,E103,500.9,evehicle,99.74,2026-01-01 00:10:23
ev1,42.12,:J66_13,2106.21,E103,500.9,evehicle,99.74,2026-01-01 00:10:23.500000
ev1,46.44,E192,2140.51,E103,466.6,evehicle,99.71,2026-01-01 00:10:24
ev1,46.73,E192,2147.0,E103,460.11,evehicle,99.71,2026-01-01 00:10:24.500000
ev1,46.76,E192,2153.49,E103,453.62,evehicle,99.71,2026-01-01 00:10:25
ev1,46.15,E192,2159.9,E103,447.21,evehicle,99.71,2026-01-01 00:10:25.500000
ev1,46.15,E192,2166.31,E103,440.8,evehicle,99.71,2026-01-01 00:10:26
ev1,46.87,E192,2172.82,E103,434.29,evehicle,99.69,2026-01-01 00:10:26.500000
ev1,46.51,:J132_10,2172.82,E103,434.29,evehicle,99.69,2026-01-01 00:10:27
ev1,46.87,:J132_10,2172.82,E103,434.29,evehicle,99.69,2026-01-01 00:10:27.500000
ev1,47.34,-E196,2192.37,E103,414.74,evehicle,99.69,2026-01-01 00:10:28
ev1,46.76,-E196,2198.87,E103,408.24,evehicle,99.69,2026-01-01 00:10:28.500000
ev1,45.94,-E196,2205.25,E103,401.86,evehicle,99.69,2026-01-01 00:10:29
ev1,41.08,-E196,2210.95,E103,396.16,evehicle,99.71,2026-01-01 00:10:29.500000
